Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
SSE.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE.L,2021,,,,,,,3.8,,,,,339.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE.L,2022,25755.5,18818.7,83.8,1049.3,,1049.3,,266.6,128.9,,,0.0,2941.8,459.3,18818.7,14612.8,25989.2,9103.2,,,,16032.4,853.6,-11376.4,1127.8,512.0,615.8,9103.2,,459.3,16586.1,4658.2,1190.8,1118.7,72.1,,11927.9,1017.9,7873.9,7552.5,321.4,-0.1,16681.3,9128.8,536.5,536.5,884.3,6572.9,,40.6,16681.3,9128.8,393.5,8001.0,2278.6,17800.0,8001.0,9064.7,1073.14,1067.66,5.47
SSE.L,2023,27177.1,21411.3,316.3,891.8,,891.8,,394.9,321.5,,,,759.2,454.9,21411.3,15395.9,26671.4,8915.6,,,,16987.1,768.7,-11275.5,1960.3,957.6,1002.7,8915.6,,454.9,16093.9,5543.1,1820.6,1738.5,82.1,,10550.8,742.7,7084.7,6760.9,323.8,,17195.0,10434.1,547.0,547.0,873.8,6657.6,,649.1,17195.0,10434.1,405.9,8473.8,222.7,18933.5,8473.8,8905.3,1093.9,1090.3,3.6
SSE.L,2024,28270.2,22911.3,9.3,1035.9,,1035.9,,343.0,178.4,,,,536.1,754.7,22911.3,16611.5,28609.2,8936.1,,,,18409.2,1263.9,-11997.7,2324.6,937.7,1386.9,8936.1,,754.7,16467.1,4860.8,1128.0,1044.5,83.5,0.4,11606.3,712.4,8011.6,7687.6,324.0,-5.9,18935.8,11248.2,548.1,548.1,872.7,7540.0,,554.9,18935.8,11248.2,407.5,8923.6,498.1,19980.3,8923.6,9139.6,1096.24,1086.53,9.71
SSE.L,2025,30363.6,25266.2,19.2,1090.5,,1090.5,,462.9,228.5,,,,178.4,392.7,25266.2,18824.1,31470.8,9115.2,,,,20433.9,1921.7,-12646.7,2170.5,727.7,1442.8,9115.2,,392.7,17670.8,5071.1,1964.0,1895.5,68.5,,12599.7,676.1,8640.4,8253.9,386.5,,20317.9,12064.0,555.6,555.6,865.2,8336.7,,628.8,20317.9,12064.0,455.0,9893.5,26.3,22213.4,9893.5,10604.4,1111.16,1099.6,11.56
STAN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAN.L,2021,827818.0,,72663.0,72663.0,,72663.0,,,,,,,,,,5616.0,9016.0,7162.0,,1854.0,,7162.0,,-3400.0,5471.0,2595.0,2876.0,,2176.0,,775182.0,,92007.0,,,,775182.0,,92007.0,92007.0,92007.0,,143085.0,52265.0,1539.0,1539.0,5483.0,27184.0,,371.0,143085.0,52265.0,,46794.0,,143085.0,46794.0,92007.0,3079.12,3056.66,22.46
STAN.L,2022,819922.0,,58263.0,58263.0,,58263.0,,,,,,,,,,5522.0,8714.0,7062.0,,1652.0,,7062.0,,-3192.0,5869.0,2471.0,3398.0,,3149.0,,769906.0,,91672.0,,,,769906.0,,91672.0,91672.0,91672.0,,140301.0,49666.0,1447.0,1447.0,5483.0,28067.0,,350.0,140301.0,49666.0,,43797.0,,140301.0,43797.0,91672.0,2894.75,2867.22,27.53
STAN.L,2023,822844.0,,69905.0,69905.0,,69905.0,,,,,,,,,,2274.0,4433.0,2569.0,,1864.0,,2569.0,,-2159.0,6214.0,2429.0,3785.0,,3033.0,,772491.0,,93025.0,,,,772491.0,,93025.0,93025.0,93025.0,,141924.0,49957.0,1332.0,1332.0,5483.0,28459.0,,396.0,141924.0,49957.0,,43743.0,,141924.0,43743.0,93025.0,2665.06,2636.96,28.1
STAN.L,2024,849688.0,,63447.0,63447.0,,63447.0,,,,,,,,,,2425.0,4851.0,2825.0,,2026.0,,2825.0,,-2426.0,5791.0,2387.0,3404.0,,3207.0,,798404.0,,96247.0,,,,798404.0,,96247.0,96247.0,96247.0,,145981.0,50890.0,1212.0,1212.0,5483.0,28969.0,,394.0,145981.0,50890.0,,45099.0,,145981.0,45099.0,96247.0,2425.53,2407.94,17.59
STAN.L,2025,913936.0,,80165.0,80165.0,,80165.0,,,,,,,,,,2506.0,5174.0,2992.0,,2182.0,,2992.0,,-2668.0,6091.0,2462.0,3629.0,,3070.0,,859266.0,,99422.0,,,,859266.0,,99422.0,99422.0,99422.0,,152453.0,54230.0,1165.0,1165.0,5483.0,29983.0,,440.0,152453.0,54230.0,,48139.0,,152453.0,48139.0,99422.0,2331.98,2330.18,1.8
STJ.L,2020,,,,,,,,,,,,,,,,,241.9,,,164.0,77.9,,,-67.5,,,,,438.4,,,,132.7,132.7,132.7,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,
STJ.L,2021,155729.9,,245.7,245.7,,245.7,,,,,,,,,,154.5,221.4,1568.5,,158.6,62.8,,,-66.9,71.0,29.6,41.4,1568.5,451.6,,154610.7,,124.1,124.1,124.1,,154610.7,44.1,557.1,433.0,124.1,,1552.2,1119.2,81.1,81.1,213.8,830.3,8.5,,1552.2,1119.2,124.1,1048.2,,1552.2,1048.2,557.1,540.53,540.53,0.0
STJ.L,2022,151685.5,,253.3,253.3,,253.3,,,,,,,,,,145.7,232.8,1294.5,,168.0,64.8,,,-87.1,78.1,33.6,44.5,1294.5,446.4,,150413.7,,116.6,116.6,116.6,,150413.7,46.0,280.4,163.8,116.6,,1435.4,1271.6,81.6,81.6,227.8,963.8,4.1,0.2,1435.4,1271.6,116.6,1193.5,,1435.4,1193.5,280.4,544.24,544.24,0.0
STJ.L,2023,172293.1,,285.4,285.4,,285.4,,,,,,,,,,153.1,254.8,1110.3,,180.9,73.9,,,-101.7,69.6,33.6,36.0,1110.3,,,171309.6,,,,,,171309.6,500.1,371.9,251.4,120.5,,1234.8,983.4,82.3,82.3,233.9,665.4,0.7,0.1,1234.8,983.4,120.5,913.8,,1234.8,913.8,371.9,548.6,545.19,3.41
STJ.L,2024,194875.1,,5663.9,5663.9,,5663.9,,,,,,,,,,134.0,,892.3,,,,,,,38.8,23.3,15.5,892.3,431.5,,193602.1,,,,,,193602.1,460.3,624.0,516.8,107.2,,1789.9,1273.1,81.6,81.6,233.9,965.3,10.2,-0.1,1789.9,1273.1,107.2,1234.3,,1789.9,1234.3,624.0,544.01,539.14,4.88
STJ.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAM.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAM.MI,2021,171766.0,96971.0,2.0,49629.0,13176.0,36453.0,1783.0,11163.0,,6019.0,5144.0,123.0,694.0,2880.0,96971.0,35488.0,67449.0,0.0,1651.0,10232.0,45548.0,6074.0,3944.0,-31961.0,46556.0,14375.0,32181.0,0.0,260.0,305.0,115459.0,64857.0,10958.0,10527.0,431.0,2860.0,50602.0,7270.0,22624.0,20569.0,2055.0,379.0,76476.0,55907.0,31.0,31.0,,52776.0,0.0,400.0,76476.0,55907.0,2486.0,9351.0,9938.0,87003.0,9351.0,33582.0,3132.62,3132.62,
STLAM.MI,2022,186156.0,101380.0,1.0,46433.0,9836.0,36597.0,3840.0,17085.0,,8781.0,8304.0,2046.0,600.0,2897.0,101380.0,36205.0,71819.0,0.0,1549.0,10260.0,49691.0,6656.0,3663.0,-35614.0,50744.0,15507.0,35237.0,0.0,310.0,360.0,113774.0,66825.0,7684.0,7050.0,634.0,3116.0,46949.0,8460.0,19469.0,17844.0,1625.0,527.0,89843.0,71999.0,32.0,32.0,,66783.0,923.0,383.0,89843.0,71999.0,2259.0,21255.0,17951.0,96893.0,21255.0,27153.0,3201.74,3132.62,69.13
STLAM.MI,2023,202128.0,110608.0,51.0,43669.0,8981.0,34688.0,4739.0,21200.0,,9136.0,12064.0,763.0,174.0,2661.0,110608.0,37687.0,76277.0,0.0,1448.0,10115.0,50727.0,8445.0,5542.0,-38590.0,51619.0,15173.0,36446.0,0.0,,679.0,120008.0,73940.0,9462.0,8744.0,718.0,3699.0,46068.0,7744.0,20001.0,18561.0,1440.0,197.0,100254.0,81693.0,31.0,31.0,,80926.0,2434.0,427.0,100254.0,81693.0,2158.0,30074.0,17580.0,108998.0,30074.0,29463.0,3165.19,3023.1,142.09
STLAM.MI,2024,207607.0,126029.0,31.0,34100.0,9408.0,24692.0,2983.0,20861.0,,9619.0,11242.0,917.0,326.0,3843.0,126029.0,45011.0,87172.0,0.0,1391.0,10823.0,54846.0,14001.0,6111.0,-42161.0,54365.0,15344.0,39021.0,0.0,,513.0,125492.0,75186.0,12199.0,11341.0,858.0,3932.0,50306.0,8860.0,25028.0,23330.0,1698.0,243.0,105022.0,81692.0,37.0,37.0,,77316.0,285.0,423.0,105022.0,81692.0,2556.0,27327.0,6392.0,116363.0,27327.0,37227.0,2896.07,2880.49,15.58
STLAM.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAP.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAP.PA,2021,171766.0,96971.0,2.0,49629.0,13176.0,36453.0,1783.0,11163.0,,6019.0,5144.0,123.0,694.0,2880.0,96971.0,35488.0,67449.0,0.0,1651.0,10232.0,45548.0,6074.0,3944.0,-31961.0,46556.0,14375.0,32181.0,0.0,260.0,305.0,115459.0,64857.0,10958.0,10527.0,431.0,2860.0,50602.0,7270.0,22624.0,20569.0,2055.0,379.0,76476.0,55907.0,31.0,31.0,,52776.0,0.0,400.0,76476.0,55907.0,2486.0,9351.0,9938.0,87003.0,9351.0,33582.0,3132.62,3132.62,
STLAP.PA,2022,186156.0,101380.0,1.0,46433.0,9836.0,36597.0,3840.0,17085.0,,8781.0,8304.0,2046.0,600.0,2897.0,101380.0,36205.0,71819.0,0.0,1549.0,10260.0,49691.0,6656.0,3663.0,-35614.0,50744.0,15507.0,35237.0,0.0,310.0,360.0,113774.0,66825.0,7684.0,7050.0,634.0,3116.0,46949.0,8460.0,19469.0,17844.0,1625.0,527.0,89843.0,71999.0,32.0,32.0,,66783.0,923.0,383.0,89843.0,71999.0,2259.0,21255.0,17951.0,96893.0,21255.0,27153.0,3201.74,3132.62,69.13
STLAP.PA,2023,202128.0,110608.0,51.0,43669.0,8981.0,34688.0,4739.0,21200.0,,9136.0,12064.0,763.0,174.0,2661.0,110608.0,37687.0,76277.0,0.0,1448.0,10115.0,50727.0,8445.0,5542.0,-38590.0,51619.0,15173.0,36446.0,0.0,,679.0,120008.0,73940.0,9462.0,8744.0,718.0,3699.0,46068.0,7744.0,20001.0,18561.0,1440.0,197.0,100254.0,81693.0,31.0,31.0,,80926.0,2434.0,427.0,100254.0,81693.0,2158.0,30074.0,17580.0,108998.0,30074.0,29463.0,3165.19,3023.1,142.09
STLAP.PA,2024,207607.0,126029.0,31.0,34100.0,9408.0,24692.0,2983.0,20861.0,,9619.0,11242.0,917.0,326.0,3843.0,126029.0,45011.0,87172.0,0.0,1391.0,10823.0,54846.0,14001.0,6111.0,-42161.0,54365.0,15344.0,39021.0,0.0,,513.0,125492.0,75186.0,12199.0,11341.0,858.0,3932.0,50306.0,8860.0,25028.0,23330.0,1698.0,243.0,105022.0,81692.0,37.0,37.0,,77316.0,285.0,423.0,105022.0,81692.0,2556.0,27327.0,6392.0,116363.0,27327.0,37227.0,2896.07,2880.49,15.58
STLAP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMMI.MI,2020,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMMI.MI,2021,15540.0,7712.0,,3225.0,,3516.0,291.0,1972.0,223.0,1235.0,514.0,,6.0,33.0,7712.0,5660.0,23488.0,0.0,84.0,951.0,20970.0,461.0,1022.0,-17828.0,751.0,313.0,438.0,0.0,21.0,74.0,6267.0,2949.0,198.0,143.0,55.0,43.0,3318.0,,2544.0,2396.0,148.0,178.0,11605.0,9209.0,1157.0,1157.0,2533.0,5223.0,200.0,64.0,11605.0,9209.0,203.0,8458.0,4879.0,11748.0,8458.0,2742.0,911.28,906.52,4.76
STMMI.MI,2022,19982.0,10177.0,,3258.0,,4518.0,1260.0,2583.0,349.0,1490.0,744.0,,56.0,61.0,10177.0,8201.0,26216.0,0.0,83.0,1116.0,23026.0,537.0,1454.0,-18015.0,702.0,297.0,405.0,0.0,107.0,56.0,7224.0,3837.0,227.0,175.0,52.0,35.0,3387.0,,2683.0,2542.0,141.0,155.0,15235.0,12693.0,1157.0,1157.0,2631.0,8713.0,268.0,65.0,15235.0,12693.0,193.0,11991.0,5968.0,15410.0,11991.0,2910.0,911.28,903.87,7.42
STMMI.MI,2023,24453.0,12646.0,,3222.0,,6083.0,2861.0,2698.0,298.0,1745.0,655.0,,58.0,128.0,12646.0,10554.0,30003.0,0.0,118.0,1306.0,26253.0,614.0,1712.0,-19449.0,670.0,303.0,367.0,0.0,224.0,58.0,7601.0,3730.0,275.0,217.0,58.0,4.0,3871.0,,2898.0,2710.0,188.0,278.0,19439.0,16729.0,1157.0,1157.0,2866.0,12470.0,377.0,123.0,19439.0,16729.0,246.0,16059.0,8077.0,19656.0,16059.0,3173.0,911.28,902.77,8.51
STMMI.MI,2024,24743.0,13009.0,,2282.0,,6184.0,3902.0,2794.0,348.0,1684.0,762.0,,10.0,99.0,13009.0,10877.0,30888.0,0.0,118.0,1386.0,26907.0,578.0,1899.0,-20011.0,636.0,290.0,346.0,0.0,213.0,57.0,7064.0,3773.0,1044.0,990.0,54.0,86.0,3291.0,,2123.0,1963.0,160.0,245.0,19412.0,17449.0,1157.0,1157.0,3088.0,13459.0,491.0,230.0,19412.0,17449.0,214.0,16813.0,7961.0,20402.0,16813.0,3167.0,911.28,898.18,13.11
STMMI.MI,2025,25463.0,13942.0,,1616.0,,5629.0,4013.0,3273.0,,,,,,1267.0,13942.0,11437.0,,,,,,,,,655.0,313.0,342.0,,,1215.0,7479.0,4204.0,1006.0,1006.0,,,3275.0,,1951.0,1951.0,,848.0,19699.0,17748.0,1157.0,1157.0,3187.0,12911.0,490.0,236.0,19699.0,17748.0,,17093.0,7317.0,20705.0,17093.0,2957.0,911.28,894.76,16.52
STMPA.PA,2020,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMPA.PA,2021,15540.0,7712.0,,3225.0,,3516.0,291.0,1972.0,223.0,1235.0,514.0,,6.0,33.0,7712.0,5660.0,23488.0,0.0,84.0,951.0,20970.0,461.0,1022.0,-17828.0,751.0,313.0,438.0,0.0,21.0,74.0,6267.0,2949.0,198.0,143.0,55.0,43.0,3318.0,,2544.0,2396.0,148.0,178.0,11605.0,9209.0,1157.0,1157.0,2533.0,5223.0,200.0,64.0,11605.0,9209.0,203.0,8458.0,4879.0,11748.0,8458.0,2742.0,911.28,906.52,4.76
STMPA.PA,2022,19982.0,10177.0,,3258.0,,4518.0,1260.0,2583.0,349.0,1490.0,744.0,,56.0,61.0,10177.0,8201.0,26216.0,0.0,83.0,1116.0,23026.0,537.0,1454.0,-18015.0,702.0,297.0,405.0,0.0,107.0,56.0,7224.0,3837.0,227.0,175.0,52.0,35.0,3387.0,,2683.0,2542.0,141.0,155.0,15235.0,12693.0,1157.0,1157.0,2631.0,8713.0,268.0,65.0,15235.0,12693.0,193.0,11991.0,5968.0,15410.0,11991.0,2910.0,911.28,903.87,7.42
STMPA.PA,2023,24453.0,12646.0,,3222.0,,6083.0,2861.0,2698.0,298.0,1745.0,655.0,,58.0,128.0,12646.0,10554.0,30003.0,0.0,118.0,1306.0,26253.0,614.0,1712.0,-19449.0,670.0,303.0,367.0,0.0,224.0,58.0,7601.0,3730.0,275.0,217.0,58.0,4.0,3871.0,,2898.0,2710.0,188.0,278.0,19439.0,16729.0,1157.0,1157.0,2866.0,12470.0,377.0,123.0,19439.0,16729.0,246.0,16059.0,8077.0,19656.0,16059.0,3173.0,911.28,902.77,8.51
STMPA.PA,2024,24743.0,13009.0,,2282.0,,6184.0,3902.0,2794.0,348.0,1684.0,762.0,,10.0,99.0,13009.0,10877.0,30888.0,0.0,118.0,1386.0,26907.0,578.0,1899.0,-20011.0,636.0,290.0,346.0,0.0,213.0,57.0,7064.0,3773.0,1044.0,990.0,54.0,86.0,3291.0,,2123.0,1963.0,160.0,245.0,19412.0,17449.0,1157.0,1157.0,3088.0,13459.0,491.0,230.0,19412.0,17449.0,214.0,16813.0,7961.0,20402.0,16813.0,3167.0,911.28,898.18,13.11
STMPA.PA,2025,25463.0,13942.0,,1616.0,,5629.0,4013.0,3273.0,,,,,,1267.0,13942.0,11437.0,,,,,,,,,655.0,313.0,342.0,,,1215.0,7479.0,4204.0,1006.0,1006.0,,,3275.0,,1951.0,1951.0,,848.0,19699.0,17748.0,1157.0,1157.0,3187.0,12911.0,490.0,236.0,19699.0,17748.0,,17093.0,7317.0,20705.0,17093.0,2957.0,911.28,894.76,16.52
SU.PA,2020,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20946.0,3298.0,,,,,,,,,,,,
SU.PA,2021,54547.0,39123.0,2626.0,2622.0,1633.0,989.0,4.0,3971.0,1645.0,1638.0,688.0,0.0,48.0,15424.0,39123.0,3826.0,10259.0,0.0,199.0,2043.0,4795.0,3222.0,,-6433.0,31209.0,24723.0,6486.0,0.0,176.0,39123.0,26438.0,14222.0,2195.0,2195.0,2195.0,1685.0,12216.0,1091.0,7554.0,7554.0,7554.0,1179.0,31994.0,24440.0,2276.0,2276.0,2456.0,,,3669.0,31994.0,24440.0,,-6769.0,1202.0,34189.0,-6769.0,9749.0,569.03,556.58,12.46
SU.PA,2022,58368.0,39426.0,3986.0,3986.0,1577.0,2409.0,1.0,4346.0,1789.0,1884.0,673.0,940.0,79.0,18942.0,39426.0,3935.0,10652.0,0.0,165.0,2001.0,4805.0,3681.0,,-6717.0,31509.0,25136.0,6373.0,0.0,580.0,39426.0,32274.0,20820.0,3133.0,3133.0,3133.0,6441.0,11454.0,994.0,7330.0,7330.0,7330.0,1059.0,32769.0,25439.0,2284.0,2284.0,2660.0,19812.0,,655.0,32769.0,25439.0,,-6070.0,-1878.0,35902.0,-6070.0,10463.0,571.09,559.11,11.98
SU.PA,2023,58899.0,38797.0,4696.0,4696.0,2084.0,2612.0,,4519.0,1941.0,1828.0,750.0,209.0,122.0,20102.0,38797.0,4209.0,11152.0,0.0,161.0,2074.0,4945.0,3972.0,,-6943.0,30501.0,24664.0,5837.0,0.0,576.0,38797.0,31731.0,16510.0,2341.0,2341.0,2341.0,1459.0,15221.0,959.0,11592.0,11592.0,11592.0,898.0,38054.0,26462.0,2291.0,2291.0,2937.0,21528.0,,706.0,38054.0,26462.0,,-4039.0,3592.0,40395.0,-4039.0,13933.0,572.84,558.32,14.52
SU.PA,2024,65943.0,41951.0,6887.0,6887.0,1882.0,5005.0,,5411.0,2253.0,2160.0,998.0,0.0,131.0,23992.0,41951.0,4884.0,12284.0,0.0,180.0,2239.0,5361.0,4504.0,,-7400.0,32561.0,26281.0,6280.0,0.0,589.0,41951.0,34663.0,19569.0,3921.0,3921.0,3921.0,1688.0,15094.0,1251.0,10910.0,10910.0,10910.0,1025.0,41399.0,30489.0,2303.0,2303.0,3354.0,,,791.0,41399.0,30489.0,,-2072.0,4423.0,45320.0,-2072.0,14831.0,575.63,560.97,14.66
SU.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2022,11554.2,10766.6,25.1,90.3,15.3,75.0,,32.0,,,,,27.6,787.6,10766.6,10338.3,16556.8,6118.1,4201.7,12.3,5316.9,6118.1,907.8,-6218.5,271.0,91.4,179.6,6118.1,5.8,10766.6,10290.3,1059.1,365.2,358.1,7.1,1059.1,9231.2,21.9,6365.9,6255.6,110.3,1059.1,7519.5,1263.9,248.1,248.1,551.5,473.0,,1263.9,7519.5,1263.9,117.4,992.9,-271.5,7877.6,992.9,6731.1,253.41,250.29,3.12
SVT.L,2023,12148.6,11317.7,18.4,15.8,15.8,0.0,,35.4,,,,,0.5,830.9,11317.7,10846.2,17399.4,6277.3,4301.3,12.5,5544.3,6277.3,1264.0,-6553.2,278.6,92.7,185.9,6277.3,9.8,11317.7,11178.0,1090.2,317.4,309.1,8.3,1090.2,10087.8,32.1,6986.2,6883.6,102.6,1090.2,7854.2,970.6,249.1,249.1,565.8,162.5,,970.6,7854.2,970.6,110.9,692.0,-259.3,8163.3,692.0,7303.6,254.43,251.56,2.86
SVT.L,2024,14203.7,12393.1,24.3,928.9,19.8,909.1,,40.1,,,,,0.0,1810.6,12393.1,11909.9,18844.6,6484.0,4455.2,16.6,5869.0,6484.0,2019.8,-6934.7,299.3,112.8,186.5,6484.0,11.4,12393.1,12369.7,847.4,67.9,56.1,11.8,847.4,11522.3,29.6,8195.3,8087.1,108.2,847.4,9921.1,1834.0,295.4,295.4,1520.2,7.9,,1834.0,9921.1,1834.0,120.0,1534.7,963.2,9977.2,1534.7,8263.2,301.74,299.1,2.65
SVT.L,2025,15909.7,13934.5,25.9,1022.2,33.4,988.8,,43.2,,,,,5.6,1975.2,13934.5,13448.2,20585.9,6800.9,4708.8,15.7,5968.6,6800.9,3091.9,-7137.7,323.8,117.3,206.5,6800.9,14.0,13934.5,14138.9,1444.9,533.0,519.7,13.3,1444.9,12694.0,48.8,9164.1,9066.3,97.8,1444.9,10837.1,1770.8,296.3,296.3,1535.4,-78.1,,1770.8,10837.1,1770.8,111.1,1447.0,530.3,11356.8,1447.0,9697.1,302.65,300.21,2.44
SWED-A.ST,2020,,,,,293811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWED-A.ST,2021,2750617.0,,360153.0,360153.0,,360153.0,,,,,,,,,,5523.0,10425.0,10425.0,,,,10425.0,,-4902.0,19488.0,13501.0,5987.0,,1475.0,,2588921.0,,808086.0,,,,2588921.0,,808086.0,808086.0,808086.0,,965997.0,161670.0,24904.0,24904.0,13206.0,81634.0,,26.0,965997.0,161670.0,,142182.0,,965997.0,142182.0,808086.0,1132.01,1121.43,10.57
SWED-A.ST,2022,2854646.0,,365992.0,365992.0,,365992.0,,,,,,,,,,5449.0,11271.0,11271.0,,,,11271.0,,-5822.0,19886.0,13774.0,6112.0,,1586.0,,2678565.0,,881462.0,,,,2678565.0,,881462.0,881462.0,881462.0,,1053883.0,176052.0,24904.0,24904.0,13206.0,92868.0,,29.0,1053883.0,176052.0,,156166.0,,1053883.0,156166.0,881462.0,1132.01,1123.07,8.93
SWED-A.ST,2023,2855519.0,,252994.0,252994.0,,252994.0,,,,,,,,,,5544.0,12152.0,12152.0,,,,12152.0,,-6608.0,20440.0,13786.0,6654.0,,2120.0,,2656729.0,,873631.0,,,,2656729.0,,873631.0,873631.0,873631.0,,1068715.0,198760.0,24904.0,24904.0,13206.0,114249.0,,30.0,1068715.0,198760.0,,178320.0,,1068715.0,178320.0,873631.0,1132.01,1124.8,7.21
SWED-A.ST,2024,3009697.0,,325604.0,325604.0,,325604.0,,,,,,,,,,5200.0,12779.0,12779.0,,,,12779.0,,-7579.0,20871.0,14175.0,6696.0,,2239.0,,2790795.0,,923104.0,,,,2790795.0,,923104.0,923104.0,923104.0,,1138801.0,218874.0,24904.0,24904.0,13206.0,128426.0,,28.0,1138801.0,218874.0,,198003.0,,1138801.0,198003.0,923104.0,1132.01,1125.32,6.69
SWED-A.ST,2025,3132442.0,,325020.0,325020.0,,325020.0,,,,,,,,,,,,,,,,,,,20927.0,13904.0,7023.0,,,,2923740.0,,943364.0,,,,2923740.0,,943364.0,943364.0,943364.0,,1152045.0,208681.0,24904.0,24904.0,17275.0,162967.0,,21.0,1152045.0,208681.0,,187754.0,,1152045.0,187754.0,943364.0,1132.01,1124.23,7.78
SY1.DE,2020,,,,,,,15.18,,,,,,,79.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY1.DE,2021,6673.19,4341.17,453.81,453.81,410.69,43.12,11.34,989.77,372.75,283.23,333.79,4.43,,,4341.17,1323.53,2548.68,870.51,,,1208.08,323.91,146.18,-1225.15,2507.67,1602.46,905.21,870.51,,292.62,3420.68,1145.37,375.54,353.74,21.8,261.52,2275.31,35.16,1425.18,1342.12,83.06,6.98,4530.27,3188.15,139.77,139.77,2180.72,1286.25,,64.36,4530.27,3188.15,104.86,680.48,1186.65,4884.02,680.48,1800.73,139.77,139.77,
SY1.DE,2022,7782.96,5099.12,314.86,314.86,278.08,36.77,,1327.56,522.13,357.24,448.19,0.0,,,5099.12,1565.89,2964.46,973.73,,,1362.49,384.17,244.07,-1398.58,2900.0,1902.08,997.92,973.73,,54.7,4172.53,971.32,54.21,27.04,27.17,274.81,3201.22,29.12,2493.21,2365.6,127.61,6.57,5916.97,3551.37,139.77,139.77,2180.72,1388.37,,59.06,5916.97,3551.37,154.78,651.37,1712.53,5944.01,651.37,2547.41,139.77,139.77,
SY1.DE,2023,7845.61,5143.44,393.03,393.03,354.75,38.27,,1255.85,450.66,335.88,469.3,0.0,,,5143.44,1669.01,3197.39,1084.65,,,1458.53,414.59,239.62,-1528.38,2772.41,1882.62,889.79,1084.65,,56.65,4159.41,936.58,62.93,30.1,32.83,259.22,3222.83,28.46,2495.74,2343.49,152.25,6.59,5974.77,3631.27,139.77,139.77,2180.72,1581.02,,54.93,5974.77,3631.27,185.08,858.87,1765.59,6004.87,858.87,2558.67,139.77,139.77,
