Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
AMNO.ST,2.63,2.63,2.63,,,0.09,0.05,,15.88,,,14.74,54.42,8.14,,,0.0,20.85,,5.74,36.73,8.11,,2.24,2.24,,8.15,,,,,,3.8,3.8,,,6.04,3.41,30.99,5.74,3.39,20.35,20.35,5.74,3.39,,69.25,11.78,9.54,,,,,,5.74,,5.74
BOTX.ST,17.62,17.62,17.62,,,30.71,29.61,,,,,142.73,0.4,,33.19,,33.19,,,161.86,219.25,22.7,,12.0,12.0,,22.92,,,,,,2.81,2.81,,,14.81,,57.39,161.86,40.81,30.6,30.6,161.86,40.81,,211.77,176.67,164.67,-80.51,,-80.51,,,161.86,,161.86
BRAIN.ST,31.4,31.4,31.4,,,10.13,1.19,,,,,,6.15,5.76,78.85,78.85,78.85,-0.0,,67.08,162.04,11.29,,,,,12.17,,,,,,,,,,,,16.11,145.93,253.39,11.4,11.4,145.93,253.39,,505.24,145.93,145.93,-370.71,,-370.71,,,145.93,,67.08
EQL.ST,82.4,82.4,82.4,,,125.68,13.14,,,,,,,,402.25,402.25,402.25,,,-181.21,808.82,90.94,,129.7,129.7,,90.94,,,,,,341.82,341.82,25.34,25.34,471.52,389.12,587.79,221.03,29.06,,,221.03,29.06,,,471.52,562.85,,,,,,221.03,,-181.21
FXI.ST,1.03,1.03,1.03,,,0.17,0.16,,-0.0,,,0.17,,,0.99,5.16,6.15,-0.0,,17.66,25.88,0.29,,,,,0.29,,,,,,,,,,,,2.03,23.81,89.91,4.5,4.5,23.81,89.91,,59.2,23.81,23.81,-39.89,,-39.89,,,23.86,,17.66
GJAB.ST,22.37,22.37,22.37,,,27.5,0.59,,,,,0.0,6.74,,1.25,75.61,76.86,-0.0,,50.3,246.02,12.93,,1.88,6.31,,22.12,,,,,,22.46,29.09,10.55,10.55,35.4,1.98,121.08,127.16,8.73,1.09,1.09,127.16,8.73,,35.98,151.51,149.63,89.77,,89.77,,,124.94,,50.3
GREAT.ST,36.63,36.63,36.63,,,27.63,3.39,,-0.0,,,0.0,0.0,,24.56,24.56,24.56,,,29.07,93.76,3.73,,1.22,1.64,,3.73,,,,,,0.0,0.0,,,1.64,,40.14,53.62,13.67,1.37,1.37,53.62,13.67,,291.88,54.84,53.62,-237.93,,-237.93,,,53.62,,29.07
JOJK.ST,2.04,2.04,2.04,,,6.42,0.21,,8.68,,,0.1,,,3.23,3.23,3.23,3.3,,2.4,11.97,3.36,,,,,3.36,,,,,,,,,,,,6.34,5.63,9.58,2.39,2.39,5.63,9.58,,51.13,5.63,5.63,-51.67,,-51.67,,,5.63,,2.4
JOSA.ST,4.1,4.1,4.1,,,0.27,2.72,,12.6,,,0.0,6.23,,,,,30.55,,32.2,43.15,0.89,,3.61,3.61,,0.89,,,,,,1.22,1.22,,,4.83,0.73,10.95,32.2,84.32,8.43,8.43,32.2,84.32,,120.87,37.03,33.42,-118.92,,-118.92,,,32.2,21.82,32.2
LOVI.ST,11.22,0.05,11.22,,,1.45,0.46,,0.0,,,62.36,67.2,,21.02,21.02,21.02,0.0,,27.11,98.15,1.24,,3.0,3.0,,3.35,,,,,,5.3,5.3,25.7,25.7,8.3,,50.03,48.12,3.92,0.78,0.78,48.12,3.92,,10.65,56.42,53.42,15.01,,15.01,,,48.12,,27.11
QUIA.ST,0.0,,0.0,,,0.0,1.04,,,,,,,,,21.64,21.64,,,-5.29,22.75,3.77,,,,,3.77,,,,,,,,,,,,6.39,16.35,2244.38,23.78,23.78,16.35,2244.38,,13.33,16.35,16.35,,,,,,16.35,,-5.29
MODI.ST,0.3,0.3,0.3,,,4.02,1.1,,-0.0,,,0.34,3.03,,3.78,3.78,3.78,-0.0,,0.67,16.38,1.45,,4.78,4.78,,1.45,,,,,,2.33,2.33,1.93,1.93,7.1,6.81,11.93,4.45,17.67,1.24,1.24,4.45,17.67,,108.03,11.56,6.78,-108.6,,-108.6,,,4.45,,0.67
MPEN.ST,5.18,,5.18,,,1.66,0.57,,,,,,7.95,,,0.0,0.0,,,4.25,10.98,1.17,,0.6,0.6,,1.17,,,,,,2.4,2.4,,,3.0,,6.73,4.25,1826.34,1.08,1.08,4.25,1826.34,,52.28,7.25,6.65,-52.88,,-52.88,,,4.25,,4.25
MPOS.ST,18.98,18.98,18.98,,,1.77,0.62,,23.93,,,,0.17,,6.4,6.4,6.4,6.53,,17.82,30.47,0.19,,,,,0.28,,,,,,0.53,0.53,,,0.53,,6.25,24.22,125.6,6.22,6.22,24.22,125.6,,43.75,24.75,24.75,-37.42,,-37.42,,,24.22,,17.82
NANEXA.ST,10.29,10.29,10.29,,,2.25,4.52,,,,,0.0,21.93,0.0,59.4,59.4,59.4,-0.0,,11.53,91.82,2.29,,1.51,1.51,,2.29,,,,,,2.2,2.2,,,3.71,,20.9,70.92,135.7,17.56,17.56,70.92,135.7,,317.96,74.63,73.12,-315.92,,-315.92,,,70.92,,11.53
NFO.ST,11.63,11.63,11.63,,,4.41,0.36,,,,,,0.19,,,,,,,16.34,21.64,4.04,,,,,4.06,,,,,,,,,,,,5.3,16.34,3.06,15.31,15.31,16.34,3.06,,,16.34,16.34,-0.38,,-0.38,,,16.34,,16.34
NOVU.ST,4.84,4.84,4.84,,,12.15,7.06,,,,,0.4,1.56,,4.17,4.17,4.17,,,6.22,30.8,4.84,,,,,4.84,,,,,,,,,,,,20.41,10.4,10.37,2.07,2.07,10.4,10.37,,5.8,10.4,10.4,2.39,,2.39,,,10.4,,6.22
PHAL.ST,1.27,1.27,1.27,,,,0.3,,,,,,,,8.15,8.15,8.15,,,-4.85,10.07,0.41,,4.0,4.0,,0.41,,,,,,1.72,1.72,,,5.73,4.45,6.77,3.3,50.54,2.53,2.53,3.3,50.54,,73.61,9.03,5.02,-75.05,,-75.05,,,3.3,,-4.85
SDET.ST,0.27,0.27,0.27,,,0.0,1.35,,0.14,,,,,,8.09,8.09,8.09,7.57,,4.36,17.41,1.01,,0.0,0.0,,1.01,,,,,,,,,,0.0,,4.96,12.45,305.19,17.78,17.78,12.45,305.19,,111.2,12.45,12.45,-123.14,,-123.14,,,12.45,,4.36
SEZI.ST,100.94,100.94,100.94,,,10.2,1.56,,-0.0,,,0.0,7.59,,136.76,114.66,251.41,-0.0,,94.44,426.36,8.88,,3.63,3.63,,9.96,,,,,,19.04,19.04,18.85,18.85,22.67,,80.51,345.86,133.17,16.65,16.65,345.86,133.17,,959.02,345.86,345.86,-638.91,,-638.91,,,345.86,,94.44
SPAGO.ST,32.47,,32.47,,,0.2,4.46,,-0.0,,,,4.27,,,,,0.0,,33.23,39.58,2.72,,,,,2.72,,,,,,,,,,,,6.35,33.23,348.2,3.48,3.48,33.23,348.2,,282.1,33.23,33.23,,,,,,33.23,,33.23
TOURN.ST,8.84,8.84,8.84,,,9.89,2.84,,25.98,,,,,,20.26,4.25,24.51,26.57,,-2.86,52.55,4.22,,0.0,0.0,,4.32,,,,,,,,,,0.0,,24.74,21.64,9.75,0.98,0.98,21.64,9.75,,73.37,21.64,21.64,,,,,,27.81,,-2.86
EXALT.ST,1.62,1.62,1.62,,,11.08,2.9,,-0.0,,,0.86,,,,,,-0.0,,4.27,19.38,3.38,,0.94,0.94,,3.38,,,,,,0.94,0.94,,,1.88,0.25,15.1,4.27,54.05,15.67,15.67,4.27,54.05,,66.73,6.15,5.21,-78.13,,-78.13,,,4.27,,4.27
ONCO.ST,178.54,178.54,178.54,,,7.29,3.85,,,,,0.0,7.94,,,0.0,0.0,,,54.28,244.19,18.17,,7.27,7.27,,23.38,,,,,,121.89,134.44,4.34,4.34,141.72,,189.91,54.28,215.19,23.91,23.91,54.28,211.26,,5683.81,176.18,176.18,-5650.6,,-5650.6,,,54.28,,54.28
INIT.ST,13.37,,13.37,,,,,,15.28,,,,,,,,,0.02,,14.78,15.29,0.37,,,0.0,,0.37,,,,,,0.0,0.0,,,0.0,,0.51,14.78,56.16,5.9,5.9,14.78,56.16,,,14.78,14.78,8.88,,8.88,,,14.78,,14.78
CARE.ST,31.9,,31.9,,,121.2,35.0,,-0.1,,,256.4,,,140.7,444.0,584.7,,,93.5,1056.7,56.7,,,10.5,,65.8,,,,,,175.0,186.3,16.6,16.6,196.8,143.1,378.5,678.2,24.33,0.5,0.5,678.2,24.33,,59.2,853.2,853.2,580.1,,580.1,,,678.2,,93.5
EATG.ST,0.0,0.0,0.0,,,0.1,0.21,,8.3,,,0.0,0.39,,,0.0,0.0,0.11,,3.76,8.41,1.24,,1.38,1.38,,1.24,,,,,,1.48,1.48,,,1.38,1.38,4.65,3.76,19.47,1.95,1.95,3.76,19.47,,,5.14,3.76,1.81,,1.81,,,3.76,,3.76
MIPS.ST,382.0,382.0,382.0,,,156.0,13.0,,1.0,,,45.0,,,69.0,69.0,69.0,1.0,,572.0,739.0,45.0,,6.0,6.0,,48.0,,,,,,6.0,6.0,4.0,4.0,12.0,,98.0,641.0,26.49,3.0,3.0,641.0,26.49,,383.0,641.0,641.0,250.0,,250.0,,,641.0,,572.0
UNIBAP.ST,39.55,,43.56,,4.0,3.89,2.46,,-0.0,,,,3.81,,10.77,10.77,10.77,-0.0,,40.39,65.75,2.84,,0.34,0.34,,3.1,,,,,,0.77,0.77,,,1.11,,14.59,51.15,8.13,1.1,1.1,51.15,8.13,,137.68,52.27,51.92,-98.51,,-98.51,,,51.15,,40.39
AMBEA.ST,28.0,,28.0,,,1284.0,105.0,,-1.0,,,0.0,673.0,,287.0,7211.0,7498.0,,,-2512.0,18475.0,403.0,,1039.0,2177.0,,710.0,,,,,,1087.0,8878.0,279.0,279.0,11055.0,2098.0,13489.0,4986.0,89.85,2.0,2.0,4986.0,83.85,,6175.0,7112.0,6073.0,-1138.0,,-1138.0,,,4986.0,,-2512.0
ISOFOL.ST,96.16,96.16,96.16,,,0.0,0.63,,,,,,0.07,,0.0,0.0,0.0,,,77.94,98.42,2.03,,,,,2.03,,,,,,,,,,,,20.47,77.94,161.52,4.95,4.95,77.94,161.52,,1218.28,77.94,77.94,-1145.28,,-1145.28,,,77.94,,77.94
PRLD.ST,15.73,,15.73,,,,14.38,,,,,,8.99,,129.72,129.72,129.72,,,-1.43,166.33,3.78,,,,,3.78,,,,,,,,17.79,17.79,,,38.05,128.28,767.03,70.21,70.21,128.28,767.03,,237.87,128.28,128.28,-179.79,,-179.79,,,128.28,,-1.43
ATIC.ST,48.27,1.36,48.27,,,34.39,11.29,,0.0,,,0.0,232.71,2.91,5.76,527.77,533.53,-0.0,,-373.4,1304.03,43.48,,26.25,155.11,,44.94,,,,,,325.95,728.56,17.61,17.61,883.67,303.93,1143.65,160.12,22.76,1.08,1.08,160.12,22.76,,692.38,512.33,486.07,-526.53,,-526.53,,,160.38,,-373.4
IVACC.ST,34.4,34.4,34.4,,,1.12,0.85,,50.39,,,,1.76,,136.26,0.0,136.26,136.93,,26.07,187.32,11.4,,0.04,0.04,,11.4,,,,,,0.11,0.11,,,0.14,,24.99,162.33,88.28,15.15,15.15,162.33,88.28,,333.28,162.47,162.44,,,,,,162.33,,26.07
SONE.ST,0.27,,0.27,,,,1.13,,1.4,,,0.05,,,37.83,37.83,37.83,39.19,,-17.07,40.59,1.57,,3.92,3.92,,1.96,,,,,,3.74,3.74,,,7.66,7.39,19.82,20.76,4.85,1.21,1.21,20.76,4.85,,52.39,28.42,24.5,,,,,,20.77,,-17.07
TANGI.ST,1.01,1.01,9.01,,8.0,0.28,2.84,,,,,,0.94,,30.32,30.32,30.32,,,2.55,46.39,4.88,,,,,4.88,,,,,,,,2.93,2.93,,,13.52,32.87,11.66,2.18,2.18,32.87,11.66,,102.59,32.87,32.87,,,,,,32.87,,2.55
ANNX.ST,16.34,16.34,16.34,,,,0.63,,,,,,,,0.27,0.27,0.27,,,13.45,19.04,2.96,,0.0,0.0,,2.96,,,,,,0.0,0.0,,,0.0,,5.32,13.71,5.46,8.82,8.82,13.71,5.46,,341.36,13.71,13.71,-336.46,,-336.46,,,13.71,,13.45
ACUC.ST,2.77,2.77,2.77,,,,0.97,,3.74,,,,,,41.53,41.53,41.53,41.53,,-0.68,45.27,2.63,,,,,2.65,,,,,,,,,,,,4.42,40.85,140.92,45.28,45.28,40.85,140.92,,99.92,40.85,40.85,-138.44,,-138.44,,,40.85,,-0.68
XMR.ST,0.5,0.5,0.5,,,6.76,1.08,,,,,0.03,0.37,,19.57,19.57,19.57,,,-14.39,29.08,4.49,,1.67,1.67,,4.49,,,,,,0.14,0.14,,,1.81,1.31,23.91,5.17,619.43,6.19,6.19,5.17,619.43,,275.08,6.98,5.31,-276.1,,-276.1,,,5.17,,-14.39
RENT.ST,1.06,1.06,1.06,,,0.93,1.04,,5.01,,,0.35,,,,0.0,0.0,2.25,,4.04,7.26,0.15,,,,,0.15,,,,,,,,,,,,3.22,4.04,93.22,9.32,9.32,4.04,93.22,,,4.04,4.04,-3.5,,-3.5,,,4.04,,4.04
BUSER.ST,183.06,183.06,183.06,,,14.09,5.47,,3.97,,,5.61,1.86,,47.19,0.0,47.19,-0.0,,161.98,261.38,6.74,,,,,6.89,,,,,,,,,,,,52.22,209.16,211.24,10.56,10.56,209.16,211.24,,1066.86,209.16,209.16,,,,,,209.16,,161.98
MANTEX.ST,5.99,5.99,5.99,,,0.14,1.01,,14.23,,,1.2,3.25,,,,,22.11,,30.11,36.34,1.43,,1.7,1.7,,1.43,,,,,,0.0,0.0,,,1.7,,6.23,30.11,1.67,19.89,19.89,30.11,1.67,,187.29,31.81,30.11,-177.07,,-177.07,,,30.11,,30.11
INSTAL.ST,208.0,208.0,208.0,,,1943.0,920.0,,-2.0,,,1921.0,,,451.0,5301.0,5752.0,-1.0,,-2543.0,10310.0,905.0,,6.0,269.0,,999.0,,,,,,2977.0,3388.0,358.0,358.0,3657.0,2775.0,6928.0,3209.0,264.11,1.0,1.0,3209.0,263.8,,1126.0,6192.0,6186.0,2072.0,,2072.0,,,3382.0,,-2543.0
MTRS.ST,1530.0,,1530.0,,,2567.0,761.0,,1.0,,,1876.0,2811.0,710.0,3379.0,7770.0,11149.0,1.0,,-5255.0,21979.0,1789.0,,2734.0,2971.0,,1917.0,,,,,,3779.0,4626.0,598.0,598.0,7597.0,4983.0,16071.0,5894.0,184.46,6.0,6.0,5894.0,182.54,,5144.0,12407.0,9673.0,-527.0,,-527.0,,,5908.0,,-5255.0
BOOZT.ST,1165.0,1165.0,1165.0,,,39.0,173.0,,,,,0.0,19.0,,337.0,309.0,646.0,-1.0,,2337.0,6293.0,1235.0,,0.0,97.0,,1320.0,,,,,,380.0,781.0,20.0,20.0,878.0,,3310.0,2983.0,66.54,6.0,6.0,2983.0,64.82,,2372.0,3363.0,3363.0,553.0,,553.0,,,2983.0,,2337.0
BONEX.ST,227.0,,227.0,,,195.94,44.79,,65.54,,,0.0,6.23,,14.54,14.54,14.54,0.0,,712.92,879.69,17.84,,6.93,6.93,,30.56,,,,,,7.66,7.66,,,14.59,,152.23,727.46,66.76,41.73,41.73,727.46,65.86,,1565.93,727.46,727.46,-886.77,,-886.77,,,727.46,,712.92
ENERS.ST,0.07,0.07,0.07,,,0.06,0.07,,,,,0.02,,,0.19,0.2,0.39,0.0,,-0.1,0.61,0.19,,,,,0.19,,,,,,,,,,,,0.32,0.29,4396.11,0.08,0.08,0.29,4396.11,,,0.29,0.29,-18.59,,-18.59,,,0.29,,-0.1
NITRO.ST,2.02,,2.02,,,1.2,0.36,,,,,0.34,,,3.67,3.67,3.67,,,-1.28,7.54,0.34,,0.0,0.05,,0.34,,,,,,2.8,2.87,,,2.92,0.78,5.16,2.38,24.92,0.08,0.08,2.38,24.92,,,5.19,5.19,-28.37,,-28.37,,,2.38,,-1.28
QUART.ST,33.65,,33.65,,,4.66,7.4,,22.24,,,270.25,32.43,,,,,22.24,,192.96,415.42,6.05,,6.76,6.9,,9.3,,,,,,200.9,201.06,2.8,2.8,207.96,174.01,222.46,192.96,57.7,1.61,1.61,192.96,57.7,,338.42,400.62,393.86,-194.28,,-194.28,,,192.96,,192.96
ZAPLOX.ST,10.72,10.72,10.72,,,5.79,0.15,,17.5,,,0.25,,,1.77,1.77,1.77,1.8,,8.66,19.31,0.65,,0.0,0.0,,0.65,,,,,,0.0,0.0,,,0.0,,8.88,10.43,36.02,2.45,2.45,10.43,36.02,,230.63,10.43,10.43,,,,,,10.43,,8.66
PAX.ST,40.31,40.31,40.31,,,42.71,17.52,,130.23,,,,45.21,,38.93,38.93,38.93,97.0,,125.07,227.23,26.7,,13.48,13.48,5.68,27.86,,,,,,0.81,0.81,1.45,1.45,14.29,,63.24,163.99,19.01,19.01,19.01,163.99,19.01,,,178.29,164.8,40.2,,40.2,,,163.99,,125.07
SEDANA.ST,193.96,,193.96,,,26.54,9.78,,-0.0,,,0.0,21.73,,703.93,26.57,730.5,0.05,,227.72,1019.39,5.95,,3.33,3.33,,15.53,,,,,,2.58,2.58,0.01,0.01,5.92,,61.17,958.23,99.34,2.48,2.48,958.23,99.34,,1226.93,958.23,958.23,-267.4,,-267.4,,,958.23,,227.72
URBIT.ST,135.03,135.03,135.03,,,11.3,6.32,,0.0,,,27.16,,,14.6,14.6,14.6,6.7,,154.52,209.65,29.24,,0.85,0.85,,32.6,,,,,,0.0,0.0,0.0,0.0,0.85,,40.53,169.12,294.57,30.01,30.01,169.12,294.57,,629.05,169.97,169.12,,,,,,169.12,,154.52
REALFI.ST,19.7,19.7,19.7,,,0.1,0.79,,25.2,,,,2.43,,63.25,63.25,63.25,63.84,,-11.46,89.05,0.63,,21.21,21.21,,0.63,,,,,,0.0,0.0,2.49,2.49,21.21,1.52,37.26,51.79,19.95,2.0,2.0,51.79,19.95,,111.45,73.0,51.79,,,,,,51.79,,-11.46
ENRAD.ST,4.7,4.7,4.7,,,11.13,1.29,,32.3,,,0.0,,,6.59,0.26,6.85,8.51,,16.86,40.8,1.95,,,,,12.05,,,,,,,,,,,,17.1,23.71,24.41,12.21,12.21,23.71,24.41,,71.53,23.71,23.71,,,,,,23.71,,16.86
NXTCL.ST,46.79,46.79,46.79,,,1.67,11.62,,,,,3.54,12.5,0.0,,,,-0.02,,67.6,81.29,6.16,,,,,6.69,,,,,,,,,,,,13.69,67.6,73.09,14.98,14.98,67.6,73.09,,222.33,67.6,67.6,-169.71,,-169.71,,,67.6,,67.6
SENZA.ST,39.61,39.61,39.61,,,13.69,3.95,,62.41,,,14.54,1.62,,32.05,15.68,47.73,49.5,,38.91,111.91,3.09,,,1.78,,3.09,,,,,,1.78,1.78,,,1.78,,25.27,86.64,29.5,1.48,1.48,86.64,29.5,,35.8,88.42,88.42,43.17,,43.17,,,86.64,,38.91
ISAB.ST,4.45,4.45,4.45,,,1.4,0.52,,,,,0.51,2.61,,0.73,0.73,0.73,,,7.07,10.53,0.92,,0.44,0.44,,1.1,,,,,,0.0,0.0,,,0.44,,2.72,7.81,16.97,6.07,6.07,7.81,16.97,,94.71,8.25,7.81,-94.38,,-94.38,,,7.81,,7.07
XSPRAY.ST,208.24,208.24,208.24,,,4.02,2.48,,0.0,,,0.0,48.75,41.39,478.93,478.93,478.93,0.0,,144.17,796.34,17.08,,96.0,101.11,,19.57,,,,,,27.11,27.11,,,128.22,,173.25,623.1,37.14,37.14,37.14,623.1,37.14,,1425.21,719.1,623.1,-840.25,,-840.25,,,623.1,,144.17
BALCO.ST,103.06,,103.06,,,123.07,218.35,,,,,0.0,225.31,2.4,279.85,515.53,795.39,,,1.45,1632.69,145.66,,,16.64,,166.94,,,,,,362.92,409.19,66.86,66.86,425.83,259.86,831.61,796.84,23.02,138.13,138.13,796.84,23.02,,450.8,1159.75,1159.75,189.99,,189.99,,,801.08,,1.45
QIIWI.ST,4.92,4.92,17.92,,13.0,2.54,0.77,,,,,0.2,,,4.59,0.0,4.59,0.0,,19.39,26.11,0.52,,,,,0.52,,,,,,,,,,,,2.13,23.98,9.25,0.93,0.93,23.98,9.25,,93.27,23.98,23.98,,,,,,23.98,,19.39
LOGIST.ST,280.47,280.47,280.47,,,0.27,79.37,,,,,0.0,0.09,,,,,,,1055.94,2463.76,15.96,,25.57,25.57,,39.57,,,,,,1201.28,1206.2,119.64,119.64,1231.78,946.39,1407.82,1055.94,73.35,7.33,7.33,1055.94,73.35,,654.25,2282.79,2257.22,394.36,,394.36,,,1055.94,,1055.94
BIBB.ST,3.38,,3.38,,,0.0,2.2,,5.58,,,,,,,27.63,27.63,28.15,,0.75,33.73,1.18,,,,,1.18,,,,,,,,,,,,5.35,28.38,32.37,2.48,2.48,28.38,32.37,,110.43,28.38,28.38,-112.16,,-112.16,,,28.38,,0.75
2CUREX.ST,5.14,5.14,5.14,,,2.61,,,,,,,,,,,,,,5.1,7.75,,,,,,,,,,,,,,,,,,2.65,5.1,,2.51,2.51,5.1,,,113.8,5.1,5.1,-4.13,,-4.13,,,5.1,,5.1
TSEC.ST,11.41,11.41,11.41,,,63.96,12.39,,0.02,,,0.0,23.58,,2.33,73.48,75.81,-0.0,,-44.35,208.71,14.78,,3.76,16.17,,50.59,,,,,,2.29,20.78,0.06,0.06,36.95,,177.24,31.46,10.48,1.05,1.05,31.46,10.48,,119.53,37.51,33.76,-91.53,,-91.53,,,31.46,,-44.35
ACCON.ST,53.76,53.76,53.76,,,4.04,7.89,,128.96,,,2.37,26.56,5.08,106.76,106.76,106.76,122.22,,120.96,251.18,2.2,,0.0,0.0,,3.53,,,,,,,,0.0,0.0,0.0,,23.46,227.72,63.32,3.11,3.11,227.72,63.32,,615.25,227.72,227.72,-494.98,,-494.98,,,227.72,,120.96
SCOUT.ST,35.99,,35.99,,,3.71,9.72,,0.0,,,,,,,,,,,26.1,49.42,2.52,,,,,2.52,,,,,,,,,,,,23.32,26.1,225.2,11.85,11.85,26.1,225.2,,423.42,26.1,26.1,-409.01,,-409.01,,,26.1,,26.1
BIOWKS.ST,34.28,34.28,34.28,,,2.19,2.65,,,,,,4.43,,,,,,,44.58,52.5,2.52,,,,,2.52,,,,,,,,,,,,7.91,44.58,77.96,7.8,7.8,44.58,77.96,,379.75,44.58,44.58,-342.96,,-342.96,,,44.58,,44.58
FLEXQ.ST,35.49,35.49,35.49,,,31.86,3.44,,-0.0,,,5.17,11.09,,21.01,21.01,21.01,,,29.91,141.0,23.62,,42.17,42.17,,23.62,,,,,,1.79,1.79,,,43.95,8.46,90.08,50.91,13.4,1.34,1.34,50.91,13.4,,225.24,94.87,52.7,-175.66,,-175.66,,,50.91,,29.91
LEMSE.ST,3.46,3.46,3.48,,0.02,,0.3,,0.1,,,26.38,7.58,,,,,0.1,,23.14,29.34,,,,,,0.56,,,,,,,,,,,,6.21,23.14,232.06,63.7,63.7,23.14,232.06,,,23.14,23.14,-49.35,,-49.35,,,23.14,,23.14
CIBUS.ST,50.79,50.79,50.79,,,0.65,5.69,,58.96,,,0.0,,,0.07,0.07,0.07,1883.49,,708.67,1942.45,3.48,,123.59,123.59,,30.71,,,,,,1010.14,1024.72,36.45,36.45,1148.31,1082.94,1233.72,708.74,62.97,0.63,0.63,708.74,62.97,,748.22,1842.47,1718.87,-61.81,,-61.81,,,708.74,,708.67
ICO.ST,24.69,24.69,24.69,,5.07,0.31,0.96,,0.0,,,0.0,6.97,0.36,100.97,100.97,100.97,0.0,,28.24,145.69,2.27,,3.47,3.47,,5.56,,,,,,4.43,4.43,,,7.9,,16.47,129.21,23.44,2.12,2.12,129.21,23.44,,318.29,129.21,129.21,-191.2,,-191.2,,,129.21,,28.24
INFREA.ST,155.8,155.8,155.8,,,255.4,156.6,,-0.1,,,0.0,606.6,,30.2,411.1,441.3,,,196.3,1379.5,162.1,,28.8,80.3,,177.2,,,,,,167.0,280.1,26.7,26.7,360.4,40.0,741.9,637.6,30.09,1.2,1.2,637.6,29.98,,,833.4,804.6,161.9,,161.9,,,637.6,,196.3
OVZON.ST,115.0,115.0,115.0,,,233.0,6.0,,-1.0,,,0.0,1791.0,450.0,103.0,103.0,103.0,2.0,,1487.0,2769.0,30.0,,701.0,704.0,,30.0,,,,,,67.0,74.0,,,778.0,653.0,1179.0,1590.0,111.53,11.0,11.0,1590.0,111.53,,2243.0,2358.0,1657.0,-630.0,,-630.0,,,1590.0,,1487.0
JDT.ST,12.04,12.04,12.04,,,0.87,2.19,,,,,,8.86,,46.98,46.98,46.98,,,8.16,65.52,3.62,,,,,3.62,,,,,,,,,,,,10.37,55.15,26.6,14.63,14.63,55.15,26.6,,269.49,55.15,55.15,,,,,,55.15,,8.16
ITECH.ST,100.16,100.16,100.16,,,27.22,9.03,,147.99,,,4.06,,,22.73,22.73,22.73,25.12,,134.66,173.11,7.79,,,,,8.73,,,,,,,,,,,,15.73,157.39,11.91,23.82,23.82,157.39,11.91,,143.28,157.39,157.39,-11.25,,-11.25,,,157.39,,134.66
NCAB.ST,310.57,,310.57,,,729.92,24.77,,,,,18.3,54.36,,252.9,1596.43,1849.34,0.0,,-401.13,3391.95,523.46,,0.0,38.46,,593.13,,,,,,998.1,1039.37,94.93,94.93,1077.84,687.53,1943.76,1448.21,186.97,1.87,1.87,1448.21,186.97,,478.14,2446.31,2446.31,828.01,,828.01,,,1448.2,,-401.13
BETCO.ST,37.67,37.67,37.67,,,35.52,28.24,,,,,0.0,13.18,,671.51,360.99,1032.5,-0.0,,-346.57,1172.12,10.17,,,4.38,,31.66,,,,,,259.69,272.25,98.67,98.67,276.63,222.02,486.19,685.93,63.08,0.63,0.63,685.93,61.96,20.34,469.46,945.62,945.62,199.75,,199.75,,,685.93,,-346.57
FLEXM.ST,13.11,,13.11,,,2.31,9.79,,,,,0.0,0.01,,7.42,7.36,14.78,,,4.73,40.32,3.99,,0.12,0.12,,5.67,,,,,,0.22,0.22,1.9,1.9,0.34,,20.81,19.51,56.87,0.11,0.11,19.51,56.87,,17.37,19.51,19.51,-3.55,,-3.55,,,19.51,,4.73
RAKE.ST,4.53,4.53,4.53,,,2.97,5.69,,,,,0.0,0.3,,69.01,0.0,69.01,,,-23.31,83.57,0.76,,0.4,0.56,,1.88,,,,,,1.27,1.75,1.79,1.79,2.31,,37.86,45.71,45.22,0.09,0.09,45.71,45.22,,51.45,47.37,46.97,-7.68,,-7.68,,,45.71,,-23.31
