Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
TFBANK.ST,-1634.04,-1549.78,,-84.26,,,,,,,,,,4.48,,-29.13,,-1574.43,4259.08,5744.12
GOMX.ST,40.98,87.85,,-46.86,,0.0,-36.46,-36.46,31.31,31.31,-5.15,,,-45.19,,-19.02,,23.63,82.7,61.08
LAUR.ST,-4.87,-3.03,,-1.84,,,-10.64,-10.64,,,-10.64,,,-1.84,,-13.15,,-18.02,2.71,20.73
ABSLC.ST,,,,,,,,,,,,,,,,,,,,
ALELIO.ST,-60.66,-56.67,,-3.98,,6.3,,,,,28.93,,,-3.98,,35.23,,-25.43,0.18,29.06
AROC.ST,,,,,,,,,,,,,,,,,,,,
CRNOSB.ST,,,,,,,,,,,,,,,,,,,,
MAXFP.ST,,,,,,,,,,,,,,,,,,,,
NOFINOK.ST,,,,,,,,,,,,,,,,,,,,
PROVIT.ST,0.38,0.42,,-0.05,,,-0.24,-0.24,2.5,2.5,2.26,,0.0,-0.05,,2.26,,2.64,5.58,2.94
SRTMG.ST,,,,,,,,,,,,,,,,,,,,
TRENOK.ST,,,,,,,,,,,,,,,,,,,,
BRANDB.ST,-28.4,-1.96,,-26.44,,26.73,,,,,,,,-26.26,,28.23,,-0.0,0.02,0.02
SYNACT.ST,-89.2,-89.2,,,,94.14,,,,,,,,0.0,,87.41,,-1.79,61.21,62.4
FLOWS.ST,0.25,9.62,,-9.37,,0.01,0.0,,,,,,,-9.14,,0.01,,0.49,10.72,10.22
EXPRS2.ST,-34.8,-33.93,,-0.87,,42.34,,,,,,,,21.27,,34.87,,22.22,81.54,57.6
MAHAA.ST,,,,,,,,,,,,,,,,,,,,
PENCON.ST,,,,,,,,,,,,,,,,,,,,
TECHNOK.ST,,,,,,,,,,,,,,,,,,,,
OPTIFR.ST,,,,,,,,,,,,,,,,,,,,
LAIR.ST,-14.79,-14.79,,,,27.11,-5.77,-5.77,5.0,5.0,-0.77,,,0.0,,22.62,,7.83,10.54,2.71
AIKB.ST,,,,,,,,,,,,,,,,,,,,
ARBONA.ST,,,,,,,,,,,,,,,,,,,,
ARBONB.ST,,,,,,,,,,,,,,,,,,,,
BRIOX.ST,,,,,,,,,,,,,,,,,,,,
CRWEN.ST,,,,,,,,,,,,,,,,,,,,
DIVIB.ST,,,,,,,,,,,,,,,,,,,,
DIVIKV1B.ST,,,,,,,,,,,,,,,,,,,,
ETIN.ST,,,,,,,,,,,,,,,,,,,,
F2M.ST,-19.25,-17.26,,-1.98,,0.0,-4.38,-4.38,14.9,14.9,10.52,,,-1.98,,18.77,,-0.48,0.09,0.57
FNOX.ST,542.0,751.0,,-209.0,,10.0,-2.0,-2.0,,,-2.0,-122.0,,-305.0,,-150.0,,296.0,810.0,514.0
FRNTB.ST,,,,,,,,,,,,,,,,,,,,
GTABB.ST,,,,,,,,,,,,,,,,,,,,
GTGS.ST,,,,,,,,,,,,,,,,,,,,
GUGEO.ST,,,,,,,,,,,,,,,,,,,,
IMSOLB.ST,,,,,,,,,,,,,,,,,,,,
SUST.ST,,,,,,,,,,,,,,,,,,,,
KOBR.ST,,,,,,,,,,,,,,,,,,,,
LCTE.ST,,,,,,,,,,,,,,,,,,,,
LIFEB.ST,,,,,,,,,,,,,,,,,,,,
MEDNA.ST,,,,,,,,,,,,,,,,,,,,
METV.ST,,,,,,,,,,,,,,,,,,,,
MEGRP.ST,,,,,,,,,,,,,,,,,,,,
MVVB.ST,,,,,,,,,,,,,,,,,,,,
OBDUB.ST,,,,,,,,,,,,,,,,,,,,
PNVA.ST,,,,,,,,,,,,,,,,,,,,
QUARTPREF.ST,,,,,,,,,,,,,,,,,,,,
REALB.ST,,,,,,,,,,,,,,,,,,,,
SBC.ST,,,,,,,,,,,,,,,,,,,,
SOSIL.ST,,,,,,,,,,,,,,,,,,,,
SWEMB.ST,,,,,,,,,,,,,,,,,,,,
MLTR.ST,,,,,,,,,,,,,,,,,,,,
GUARD.ST,-94.75,-94.75,,,,64.5,,,,,,,,0.0,,62.66,,-32.09,54.19,83.74
FIL.ST,,,,,,,,,,,,,,,,,,,,
ALCA.ST,118.5,125.0,,-6.5,,75.1,-67.9,-67.9,,,-67.9,,,-178.3,,45.3,,-8.0,57.9,62.5
CYB1.ST,-2.23,-2.12,,-0.11,,0.9,-3.3,-3.3,3.64,3.64,0.34,,,-0.11,,1.47,,-0.76,-0.71,0.28
ENG.ST,,,,,,,,,,,,,,,,,,,,
KLOVPREF.ST,,,,,,,,,,,,,,,,,,,,
AKERBPNOK.ST,,,,,,,,,,,,,,,,,,,,
MALAR.ST,,,,,,,,,,,,,,,,,,,,
SERT.ST,-8.49,0.56,,-9.06,,0.0,-1.8,-1.8,,,-1.8,,,-7.95,,-1.8,,-9.18,9.29,18.47
FRISQ.ST,,,,,,,,,,,,,,,,,,,,
INDEX.ST,,,,,,,,,,,,,,,,,,,,
SOLNA.ST,29.22,29.22,,,,,,,,,5.0,-20.68,,-2.85,,-15.68,,10.69,29.61,18.91
UMIDAB.ST,,,,,,,,,,,,,,,,,,,,
GAPX.ST,,,,,,,,,,,,,,,,,,,,
CLNKB.ST,,,,,,,,,,,,,,,,,,,,
TOBIN.ST,,,,,,,,,,,,,,,,,,,,
SAGAD.ST,,,,,,,,,,,,,,,,,,,,
ZETAPREF.ST,,,,,,,,,,,,,,,,,,,,
CFISH.ST,-34.75,-22.04,,-12.71,,21.48,-5.0,-5.0,5.0,5.0,0.0,,,-12.71,,21.25,,-13.5,17.28,30.73
GAPWB.ST,,,,,,,,,,,,,,,,,,,,
EMBRACB.ST,,,,,,,,,,,,,,,,,,,,
ATORX.ST,-212.43,-212.43,,,,98.83,,,,,135.0,,,0.0,,211.27,,-1.15,64.31,66.12
SRNKEB.ST,,,,,,,,,,,,,,,,,,,,
VOLOPREF.ST,,,,,,,,,,,,,,,,,,,,
STRLNG.ST,,,,,,,,,,,,,,,,,,,,
ADDERA.ST,,,,,,,,,,,,,,,,,,,,
ARCUSNOK.ST,,,,,,,,,,,,,,,,,,,,
BYGGP.ST,75.09,82.28,,-7.2,,0.0,-63.87,-63.87,0.0,0.0,-63.87,,,-30.51,,-98.11,,-46.34,35.73,82.07
CMOTECB.ST,,,,,,,,,,,,,,,,,,,,
VOLO.ST,667.0,780.0,,-113.0,,,-24.0,-24.0,635.0,635.0,611.0,-222.0,-158.0,-741.0,,183.0,,222.0,317.0,96.0
AACM.ST,,,,,,,,,,,,,,,,,,,,
ABTNOK.ST,,,,,,,,,,,,,,,,,,,,
ACARIX.ST,-64.25,-63.33,,-0.92,,86.98,,,,,,,,-0.92,,86.98,,22.73,58.62,35.15
AEROG.ST,,,,,,,,,,,,,,,,,,,,
AFGNOK.ST,,,,,,,,,,,,,,,,,,,,
AINO.ST,-4.55,-4.55,,,,4.24,-0.42,-0.42,0.0,0.0,-0.42,,,0.0,,3.82,,-0.73,0.74,1.44
AKENOK.ST,,,,,,,,,,,,,,,,,,,,
AKSONOK.ST,,,,,,,,,,,,,,,,,,,,
ALNGNOK.ST,,,,,,,,,,,,,,,,,,,,
AMSCNOK.ST,,,,,,,,,,,,,,,,,,,,
ARCHERNOK.ST,,,,,,,,,,,,,,,,,,,,
ASCNOK.ST,,,,,,,,,,,,,,,,,,,,
ASETEKNOK.ST,,,,,,,,,,,,,,,,,,,,
ATEANOK.ST,,,,,,,,,,,,,,,,,,,,
AUSSNOK.ST,,,,,,,,,,,,,,,,,,,,
AVANCENOK.ST,,,,,,,,,,,,,,,,,,,,
AWDRNOK.ST,,,,,,,,,,,,,,,,,,,,
BAKKANOK.ST,,,,,,,,,,,,,,,,,,,,
BONNOK.ST,,,,,,,,,,,,,,,,,,,,
BRGDNOK.ST,,,,,,,,,,,,,,,,,,,,
BWLPGNOK.ST,,,,,,,,,,,,,,,,,,,,
BWONOK.ST,,,,,,,,,,,,,,,,,,,,
COREPREF.ST,,,,,,,,,,,,,,,,,,,,
CREADA.ST,,,,,,,,,,,,,,,,,,,,
DNBNOK.ST,,,,,,,,,,,,,,,,,,,,
DNONOK.ST,,,,,,,,,,,,,,,,,,,,
DOFNOK.ST,,,,,,,,,,,,,,,,,,,,
EDGEW.ST,,,,,,,,,,,,,,,,,,,,
EMGSNOK.ST,,,,,,,,,,,,,,,,,,,,
ENROPREF.ST,,,,,,,,,,,,,,,,,,,,
EOS.ST,-7.73,-7.72,,-0.01,0.0,,,,,,,,,2.28,,0.0,,-5.44,11.32,16.76
DDASANOK.ST,,,,,,,,,,,,,,,,,,,,
FPARPREF.ST,,,,,,,,,,,,,,,,,,,,
FUNCOMNOK.ST,,,,,,,,,,,,,,,,,,,,
GJFNOK.ST,,,,,,,,,,,,,,,,,,,,
GOGLTNOK.ST,,,,,,,,,,,,,,,,,,,,
GSFNOK.ST,,,,,,,,,,,,,,,,,,,,
HAVB.ST,,,,,,,,,,,,,,,,,,,,
HAVINOK.ST,,,,,,,,,,,,,,,,,,,,
HEMFPREF.ST,,,,,,,,,,,,,,,,,,,,
HEXNOK.ST,,,,,,,,,,,,,,,,,,,,
HLNGNOK.ST,,,,,,,,,,,,,,,,,,,,
HYARDNOK.ST,,,,,,,,,,,,,,,,,,,,
IDEXNOK.ST,,,,,,,,,,,,,,,,,,,,
ELEMNOK.ST,,,,,,,,,,,,,,,,,,,,
JINNOK.ST,,,,,,,,,,,,,,,,,,,,
KITNOK.ST,,,,,,,,,,,,,,,,,,,,
KOANOK.ST,,,,,,,,,,,,,,,,,,,,
KOGNOK.ST,,,,,,,,,,,,,,,,,,,,
KVAERNOK.ST,,,,,,,,,,,,,,,,,,,,
LSGNOK.ST,,,,,,,,,,,,,,,,,,,,
MOWINOK.ST,,,,,,,,,,,,,,,,,,,,
NASNOK.ST,,,,,,,,,,,,,,,,,,,,
NAXS.ST,-10.11,-10.11,,,,,,,,,,-47.08,-47.08,51.67,,-47.08,,-5.51,203.6,209.23
NELNOK.ST,,,,,,,,,,,,,,,,,,,,
NEXTNOK.ST,,,,,,,,,,,,,,,,,,,,
NHYNOK.ST,,,,,,,,,,,,,,,,,,,,
NODNOK.ST,,,,,,,,,,,,,,,,,,,,
NOMNOK.ST,,,,,,,,,,,,,,,,,,,,
NPRONOK.ST,,,,,,,,,,,,,,,,,,,,
NRSNOK.ST,,,,,,,,,,,,,,,,,,,,
OCYNOK.ST,,,,,,,,,,,,,,,,,,,,
ODLNOK.ST,,,,,,,,,,,,,,,,,,,,
OLTNOK.ST,,,,,,,,,,,,,,,,,,,,
OTELLONOK.ST,,,,,,,,,,,,,,,,,,,,
OPPREF.ST,,,,,,,,,,,,,,,,,,,,
OPPREFB.ST,,,,,,,,,,,,,,,,,,,,
ORKNOK.ST,,,,,,,,,,,,,,,,,,,,
PGSNOK.ST,,,,,,,,,,,,,,,,,,,,
PHONOK.ST,,,,,,,,,,,,,,,,,,,,
PLCSNOK.ST,,,,,,,,,,,,,,,,,,,,
PROTCTNOK.ST,,,,,,,,,,,,,,,,,,,,
PRSNOK.ST,,,,,,,,,,,,,,,,,,,,
QECNOK.ST,,,,,,,,,,,,,,,,,,,,
RECNOK.ST,,,,,,,,,,,,,,,,,,,,
SAGAPREF.ST,,,,,,,,,,,,,,,,,,,,
SALMNOK.ST,,,,,,,,,,,,,,,,,,,,
SBONOK.ST,,,,,,,,,,,,,,,,,,,,
SDRLNOK.ST,,,,,,,,,,,,,,,,,,,,
SEYE.ST,-220.78,-115.92,,-104.86,,142.12,,,,,,,,-104.86,,164.28,,-56.5,22.4,79.73
SNINOK.ST,,,,,,,,,,,,,,,,,,,,
SOLONNOK.ST,,,,,,,,,,,,,,,,,,,,
SPUNOK.ST,,,,,,,,,,,,,,,,,,,,
SRBANKNOK.ST,,,,,,,,,,,,,,,,,,,,
STBNOK.ST,,,,,,,,,,,,,,,,,,,,
EQNRNOK.ST,,,,,,,,,,,,,,,,,,,,
SUBCNOK.ST,,,,,,,,,,,,,,,,,,,,
SVOLA.ST,,,,,,,,,,,,,,,,,,,,
SVOLB.ST,,,,,,,,,,,,,,,,,,,,
TELNOK.ST,,,,,,,,,,,,,,,,,,,,
TGSNOK.ST,,,,,,,,,,,,,,,,,,,,
THINNOK.ST,,,,,,,,,,,,,,,,,,,,
TOMNOK.ST,,,,,,,,,,,,,,,,,,,,
VEINOK.ST,,,,,,,,,,,,,,,,,,,,
VICPPREF.ST,,,,,,,,,,,,,,,,,,,,
WALWILNOK.ST,,,,,,,,,,,,,,,,,,,,
WWIBNOK.ST,,,,,,,,,,,,,,,,,,,,
WWINOK.ST,,,,,,,,,,,,,,,,,,,,
XXLNOK.ST,,,,,,,,,,,,,,,,,,,,
YARNOK.ST,,,,,,,,,,,,,,,,,,,,
ZALNOK.ST,,,,,,,,,,,,,,,,,,,,
NICKE.ST,,,,,,,,,,,,,,,,,,,,
TIROINT.ST,,,,,,,,,,,,,,,,,,,,
IZAFEB.ST,,,,,,,,,,,,,,,,,,,,
CUR.ST,,,,,,,,,,,,,,,,,,,,
STWA.ST,,,,,,,,,,,,,,,,,,,,
AQ.ST,1009.0,1197.0,,-188.0,,2.0,-330.0,-330.0,160.0,160.0,-170.0,-122.0,,-265.0,,-448.0,,484.0,919.0,426.0
MULT.ST,,,,,,,,,,,,,,,,,,,,
EFFP.ST,,,,,,,,,,,,,,,,,,,,
ACOUS.ST,,,,,,,,,,,,,,,,,,,,
ALHX.ST,,,,,,,,,,,,,,,,,,,,
ALONB.ST,,,,,,,,,,,,,,,,,,,,
ALTEM.ST,,,,,,,,,,,,,,,,,,,,
AMBI.ST,,,,,,,,,,,,,,,,,,,,
AMH2B.ST,,,,,,,,,,,,,,,,,,,,
AMNO.ST,-7.8,-2.38,,-5.42,,,-1.09,-1.09,8.73,8.73,7.63,,,-3.88,,6.89,,0.62,2.63,2.01
ANGLR.ST,,,,,,,,,,,,,,,,,,,,
APSTR.ST,,,,,,,,,,,,,,,,,,,,
AXKID.ST,,,,,,,,,,,,,,,,,,,,
BAHNB.ST,,,,,,,,,,,,,,,,,,,,
BEOSDB.ST,,,,,,,,,,,,,,,,,,,,
BOTX.ST,-39.67,5.71,,-45.38,,4.93,,,,,7.39,,,-44.96,,12.32,,-26.94,17.62,44.55
BRAIN.ST,-70.2,-62.64,,-7.57,,76.8,,,,,,,,-7.57,,76.8,,6.59,31.4,25.06
CAMB.ST,,,,,,,,,,,,,,,,,,,,
REDR.ST,,,,,,,,,,,,,,,,,,,,
CHALB.ST,,,,,,,,,,,,,,,,,,,,
CLSRB.ST,,,,,,,,,,,,,,,,,,,,
CSEC.ST,,,,,,,,,,,,,,,,,,,,
DBPHAB.ST,,,,,,,,,,,,,,,,,,,,
DEXTECH.ST,,,,,,,,,,,,,,,,,,,,
EASYB.ST,,,,,,,,,,,,,,,,,,,,
ECCB.ST,,,,,,,,,,,,,,,,,,,,
ECOB.ST,,,,,,,,,,,,,,,,,,,,
ECOM.ST,,,,,,,,,,,,,,,,,,,,
ENVIRB.ST,,,,,,,,,,,,,,,,,,,,
EQL.ST,-270.49,-24.65,,-245.84,,0.19,,,328.13,328.13,328.13,,,-245.84,,332.43,,61.93,82.4,20.47
EUCI.ST,,,,,,,,,,,,,,,,,,,,
EURIB.ST,,,,,,,,,,,,,,,,,,,,
EUROC.ST,,,,,,,,,,,,,,,,,,,,
FINEP.ST,,,,,,,,,,,,,,,,,,,,
FXI.ST,-3.18,-3.18,,-6.32,,2.01,,,0.45,0.45,0.45,,,-0.2,,2.46,,-0.93,1.03,1.96
GENES.ST,,,,,,,,,,,,,,,,,,,,
GJAB.ST,10.63,11.57,,-0.94,,,,,21.62,21.62,21.62,,0.0,-0.32,,-9.46,,1.79,22.37,20.34
GREAT.ST,-24.21,-17.16,,-7.05,,21.0,-0.68,-0.68,23.0,23.0,22.32,,,-7.05,,42.67,,18.46,36.63,18.17
HOMEB.ST,,,,,,,,,,,,,,,,,,,,
INSPL.ST,,,,,,,,,,,,,,,,,,,,
JOJK.ST,0.78,2.43,,-1.65,,,,,,,,,,-1.65,,,,0.78,2.04,1.26
JOSA.ST,-13.46,-13.39,,-0.07,,11.55,-1.81,-1.81,0.46,0.46,-1.36,,,-0.07,,10.2,,-3.26,7.09,10.36
KLICB.ST,,,,,,,,,,,,,,,,,,,,
LATFB.ST,,,,,,,,,,,,,,,,,,,,
LOVI.ST,9.08,9.08,,,,11.08,-7.12,-7.12,,,-7.12,,,-2.5,,3.96,,10.53,11.22,0.7
QUIA.ST,-10.63,-10.17,,-0.46,,23.43,-23.48,-23.48,3.98,3.98,-19.5,,,-0.46,,10.53,,-0.1,0.0,0.1
MEDF.ST,,,,,,,,,,,,,,,,,,,,
MENUB.ST,,,,,,,,,,,,,,,,,,,,
MIHO.ST,,,,,,,,,,,,,,,,,,,,
MODI.ST,0.76,2.02,,-1.26,,0.0,-0.6,-0.6,0.0,0.0,-0.6,,,-1.26,,-0.53,,0.23,0.3,0.08
MPEN.ST,-12.45,-11.86,,-0.59,,5.33,,,,,0.02,,,-0.59,,5.33,,-7.12,5.18,12.31
MPOS.ST,-13.84,-13.69,,-0.15,,25.48,,,,,0.05,,,-0.15,,25.53,,11.68,18.98,7.3
NANEXA.ST,-54.55,-26.43,,-28.12,,0.0,-2.75,-2.75,2.42,2.42,-0.33,,,-28.12,,-0.33,,-54.88,10.29,65.17
NETG.ST,,,,,,,,,,,,,,,,,,,,
NEVIB.ST,,,,,,,,,,,,,,,,,,,,
NFO.ST,-1.25,-1.25,,,,,,,,,,,,0.0,,0.0,,-1.25,11.63,12.88
NOVU.ST,-2.37,-0.73,,-1.64,,,,,,,,,0.0,-1.64,,0.0,,-2.37,4.84,7.21
OBOYAB.ST,,,,,,,,,,,,,,,,,,,,
ORTB.ST,,,,,,,,,,,,,,,,,,,,
PARAN.ST,,,,,,,,,,,,,,,,,,,,
PB.ST,,,,,,,,,,,,,,,,,,,,
PHAL.ST,-1.79,-0.37,,-1.42,,3.99,,,,,-3.43,,,-1.42,,0.56,,-1.22,1.27,2.5
PHIG.ST,,,,,,,,,,,,,,,,,,,,
PLUND.ST,,,,,,,,,,,,,,,,,,,,
RAILG.ST,,,,,,,,,,,,,,,,,,,,
RECYB.ST,,,,,,,,,,,,,,,,,,,,
RESPS.ST,,,,,,,,,,,,,,,,,,,,
RLSC.ST,,,,,,,,,,,,,,,,,,,,
SAFES.ST,,,,,,,,,,,,,,,,,,,,
SDET.ST,2.56,6.6,,-4.04,,0.45,-4.58,,2.0,,,,,-4.04,,-2.34,,0.23,0.27,0.04
SEZI.ST,-126.28,-105.94,,-20.34,,83.51,,,,,,,,-20.34,,75.86,,-50.42,100.94,151.01
SIVEH.ST,,,,,,,,,,,,,,,,,,,,
SPAGO.ST,-34.9,-34.67,,-0.23,,22.15,,,,,,,,-0.23,,22.15,,-12.75,32.47,45.22
STVAB.ST,,,,,,,,,,,,,,,,,,,,
SYNTH.ST,,,,,,,,,,,,,,,,,,,,
TAURB.ST,,,,,,,,,,,,,,,,,,,,
TIKS.ST,,,,,,,,,,,,,,,,,,,,
TOURN.ST,-31.64,-25.38,,-6.26,,13.48,,,,,,,,-8.47,,13.48,,-20.37,8.84,29.37
TRANSA.ST,,,,,,,,,,,,,,,,,,,,
TRANSB.ST,,,,,,,,,,,,,,,,,,,,
TRUEB.ST,,,,,,,,,,,,,,,,,,,,
WNT.ST,,,,,,,,,,,,,,,,,,,,
WTGR.ST,,,,,,,,,,,,,,,,,,,,
EXALT.ST,0.59,0.73,,-0.14,,,-1.94,-1.94,,,-1.94,,,-0.14,,-1.77,,-1.18,1.62,2.8
OBDUPREFB.ST,,,,,,,,,,,,,,,,,,,,
AERWB.ST,,,,,,,,,,,,,,,,,,,,
HOYLU.ST,,,,,,,,,,,,,,,,,,,,
ONCO.ST,-260.93,-260.57,,-0.36,,313.48,,,0.0,0.0,0.0,,,0.5,,263.81,,3.74,178.54,173.41
IRLABA.ST,,,,,,,,,,,,,,,,,,,,
CMHM.ST,,,,,,,,,,,,,,,,,,,,
SARSYS.ST,,,,,,,,,,,,,,,,,,,,
SPINT.ST,,,,,,,,,,,,,,,,,,,,
HEMC.ST,,,,,,,,,,,,,,,,,,,,
SAMTB.ST,,,,,,,,,,,,,,,,,,,,
ACOS.ST,,,,,,,,,,,,,,,,,,,,
INIT.ST,-12.08,-12.08,,,-0.69,17.24,,,,,,,,0.0,,1.11,,-10.96,13.37,24.34
CARE.ST,36.9,92.9,,-56.0,,,-39.5,-39.5,0.0,0.0,-39.5,,,-56.0,,-39.5,,-2.6,31.9,31.5
CHRO.ST,,,,,,,,,,,,,,,,,,,,
EATG.ST,-2.23,-2.23,,,0.0,0.0,-0.52,-0.52,1.78,1.78,1.26,,,0.1,,1.26,,-0.86,0.0,0.87
ISR.ST,,,,,,,,,,,,,,,,,,,,
MIPS.ST,132.0,142.0,,-10.0,,3.0,,,,,,-159.0,-159.0,-10.0,,-162.0,,-30.0,382.0,408.0
UNIBAP.ST,-27.22,-20.05,,-7.17,,34.35,-0.73,-0.73,0.68,0.68,-0.05,,,20.26,,34.3,,34.51,39.55,5.04
XAVIB.ST,,,,,,,,,,,,,,,,,,,,
AMBEA.ST,1949.0,2066.0,,-117.0,-431.0,24.0,-3207.0,-3207.0,3487.0,3487.0,280.0,-130.0,-130.0,-358.0,,-1687.0,,21.0,28.0,6.0
BIOVICB.ST,,,,,,,,,,,,,,,,,,,,
ISOFOL.ST,-41.99,-41.99,,,,,,,,,,,,0.0,,0.0,,-41.99,96.16,138.15
PRLD.ST,-50.08,-27.95,,-22.13,,52.33,,,,,,,,-22.13,,52.33,,2.25,15.73,13.27
ATIC.ST,172.03,190.44,,-18.4,,2.72,-37.23,-37.23,0.0,0.0,-37.23,,,-18.4,,-158.51,,13.52,48.27,34.77
FMMB.ST,,,,,,,,,,,,,,,,,,,,
IVACC.ST,-53.9,-52.94,,-0.96,,0.0,-0.04,-0.04,,,-0.04,,,-0.96,,-0.04,,-53.94,34.4,88.34
SONE.ST,-1.23,2.66,,-3.9,-0.31,,-1.15,-1.15,2.54,2.54,1.39,,,-3.9,,1.06,,-0.18,0.27,0.45
SSM.ST,,,,,,,,,,,,,,,,,,,,
TANGI.ST,-5.96,18.05,,-24.01,,7.61,-0.71,-0.71,0.06,0.06,-0.64,,,-24.01,,6.97,,1.01,1.01,0.0
ANNX.ST,-50.23,-50.23,,,,40.06,0.0,0.0,5.0,,0.0,,,0.0,,45.15,,-5.08,16.34,21.41
ACUC.ST,-27.19,-20.14,,-7.04,,10.71,,,,,,,,-7.04,,10.71,,-16.47,2.77,19.24
IPCOR.ST,,,,,,,,,,,,,,,,,,,,
MATRA.ST,,,,,,,,,,,,,,,,,,,,
XMR.ST,-21.73,-14.81,,-6.92,,21.77,-1.53,-1.53,0.0,0.0,-1.53,,,-6.92,,20.24,,-1.49,0.5,1.98
COMPIT.ST,,,,,,,,,,,,,,,,,,,,
RENT.ST,-6.37,-6.37,,,,5.59,,,,,,,,0.35,,5.59,,-0.43,1.06,1.48
BUSER.ST,-83.33,-83.31,,-0.01,,1.53,,,,,,,,-7.67,,1.53,,-89.45,183.06,272.06
LOGS.ST,,,,,,,,,,,,,,,,,,,,
MANTEX.ST,-25.35,-25.35,,,,23.99,0.0,0.0,,,0.0,,,-8.48,,23.99,,-9.84,5.99,15.82
INSTAL.ST,821.0,946.0,,-125.0,,9.0,-618.0,-618.0,600.0,600.0,-18.0,-179.0,-179.0,-297.0,,-706.0,,-57.0,208.0,267.0
INTEGB.ST,,,,,,,,,,,,,,,,,,,,
SDIPB.ST,,,,,,,,,,,,,,,,,,,,
SECIT.ST,,,,,,,,,,,,,,,,,,,,
BIOSE.ST,,,,,,,,,,,,,,,,,,,,
MCOVB.ST,,,,,,,,,,,,,,,,,,,,
MPLUS.ST,,,,,,,,,,,,,,,,,,,,
MTRS.ST,1307.0,2367.0,,-1060.0,,1.0,-1796.0,-1796.0,2664.0,2664.0,868.0,-237.0,,-2865.0,,467.0,,-31.0,1530.0,1532.0
ABIGR.ST,,,,,,,,,,,,,,,,,,,,
AYIMAB.ST,,,,,,,,,,,,,,,,,,,,
BOOZT.ST,14.0,251.0,,-237.0,-162.0,,-432.0,-432.0,388.0,388.0,-44.0,,,-239.0,,-299.0,,-287.0,1174.0,1463.0
TERRNTB.ST,,,,,,,,,,,,,,,,,,,,
NTGRP.ST,,,,,,,,,,,,,,,,,,,,
ESSITYA.ST,,,,,,,,,,,,,,,,,,,,
ESSITYB.ST,,,,,,,,,,,,,,,,,,,,
BONEX.ST,59.92,65.76,,-5.84,,2.42,,,,,,,,-6.26,,-4.81,,54.69,227.0,167.35
MMGRB.ST,,,,,,,,,,,,,,,,,,,,
LUMIN.ST,,,,,,,,,,,,,,,,,,,,
ENERS.ST,-1.13,-1.13,,,,1.11,0.0,0.0,,,0.0,,,0.0,,1.11,,-0.02,0.07,0.09
NITRO.ST,-0.66,0.54,,-1.2,,0.0,,,,,-1.05,,,-1.2,,-1.15,,-1.81,2.02,3.83
QUART.ST,54.56,56.33,,-1.77,,,-16.63,-16.63,,,-16.63,-6.5,,-37.8,,-23.13,,-4.61,33.65,37.17
ZAPLOX.ST,-17.25,-17.25,,,,23.56,,,,,,,,0.0,,21.01,,3.76,10.72,6.78
PAX.ST,15.4,32.62,,-17.23,,,,,,,0.72,,,-18.61,,0.72,,14.74,40.31,24.98
TCC.ST,,,,,,,,,,,,,,,,,,,,
TRIANB.ST,,,,,,,,,,,,,,,,,,,,
SEDANA.ST,-186.77,-11.77,,-175.0,,0.0,,,,,,,,-44.67,,-3.57,,-60.01,193.96,231.18
SUSW.ST,,,,,,,,,,,,,,,,,,,,
CIMCO.ST,,,,,,,,,,,,,,,,,,,,
ASPIRE.ST,,,,,,,,,,,,,,,,,,,,
PROMO.ST,,,,,,,,,,,,,,,,,,,,
URBIT.ST,-176.69,-154.88,,-21.81,0.0,214.63,0.0,0.0,0.0,0.0,0.0,,,-23.99,,201.15,,22.28,135.03,112.3
REALFI.ST,-10.84,-9.55,,-1.29,,0.36,-1.53,-1.53,17.85,17.85,16.32,,,-1.27,,17.79,,6.97,19.7,12.52
PANION.ST,,,,,,,,,,,,,,,,,,,,
IAPO.ST,,,,,,,,,,,,,,,,,,,,
OMNIC.ST,,,,,,,,,,,,,,,,,,,,
NETMB.ST,,,,,,,,,,,,,,,,,,,,
SDSY.ST,,,,,,,,,,,,,,,,,,,,
ENRAD.ST,-1.11,1.15,,-2.26,,,,,,,,,,-2.86,,,,-1.71,4.7,6.41
SECS.ST,,,,,,,,,,,,,,,,,,,,
N55.ST,,,,,,,,,,,,,,,,,,,,
NXTCL.ST,-37.86,-37.78,,-0.08,,40.09,,,,,,,,-0.08,,34.63,,-3.23,46.79,50.03
SENZA.ST,-13.86,-9.33,,-4.53,,37.21,,,,,0.91,,,-4.25,,35.47,,21.89,39.61,17.62
ISAB.ST,-2.94,-2.94,,,,0.0,-0.44,-0.44,0.0,0.0,-0.44,,,0.0,,-0.44,,-3.38,4.45,7.83
XSPRAY.ST,-264.51,-222.37,,-42.14,,236.52,,,96.0,96.0,96.0,,,-42.14,,306.11,,41.6,208.24,166.3
BALCO.ST,72.19,85.28,,-13.09,,0.94,,,132.85,132.85,132.85,,0.0,-95.69,,113.1,,102.7,103.06,2.81
HANDI.ST,,,,,,,,,,,,,,,,,,,,
