Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
SGRO.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB-A.ST,2020,,2038,,,,,,875,,,,,,,,,1693,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB-A.ST,2021,2118,2561,27227,27227,,,-35356,,49381,,-1733,,,-539,,,1,-83,0,-539,1,-131,-83,,-752,,,,,-16666,0,-10130,,,,,-26796,,20489,,397642,439964,47648
SHB-A.ST,2022,4301,,-62169,-62169,,,-22498,,-38298,,-1497,,,-711,,,183,-194,49238,-711,183,-304,49044,,48212,,,,,-9900,11845,-3000,,,,,-1055,,27059,,439964,475882,-39795
SHB-A.ST,2023,1748,907,-7816,-7816,,,23133,,23125,,-1789,,,-957,,,,-53,,-957,-53,-506,-53,-1,-1517,,,,,-15840,8635,-8351,,,,,-15556,,-5753,,475882,476181,21336
SHB-A.ST,2024,2435,1770,14188,14188,,,-61706,,44529,,-1627,,,-678,,,6,-175,17147,-678,6,-551,16972,-1,15748,,,,,-25740,5704,-13371,,,,,-33407,,26957,,476181,530009,42902
SHB-A.ST,2025,,,30725,30725,,,,,35787,,-280,,,,,,,,,-123,10,-157,,-2,759,,,,,,,,,,,,,,-3140,,611712,615419,35507
SHEL.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL.L,2021,23071,3823,-10367,-10367,,,,,45104,,-19000,,,,,-218,296,-479,584,,78,14233,105,-600,-4761,,-285,-285,-3174,-6253,1791,-21534,,,,-1146,-34664,,-539,,31830,36970,26104
SHEL.L,2022,22393,5161,-5434,-5434,,,,,68414,,-22600,,,,,-260,117,-1973,511,,-143,1431,-1462,-580,-22448,,-593,-593,-19030,-7405,269,-8459,,,,-3764,-41954,,-736,,36970,40246,45814
SHEL.L,2023,23106,1337,7838,7838,,,,,54191,,-22993,,,,,-197,51,-1202,474,,-146,2565,-728,1444,-17734,,-889,-889,-15506,-8393,1029,-10650,,,,701,-38235,,306,,40246,38774,31198
SHEL.L,2024,26872,3126,2062,2062,,,,,54687,,-19601,,,,,-80,582,-1404,590,,502,1621,-814,738,-15155,,-789,-789,-14687,-8668,363,-9672,,,,-609,-38435,,-761,,38774,39110,35086
SHEL.L,2025,5463,774,-386,-386,,,,,11937,,-5450,,,,,-17,19,-406,1,,2,-57,-405,-61,-5406,,-5,-5,-3533,-2122,180,-4075,,,,896,-10106,,655,,35601,32682,6487
SHELL.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHELL.AS,2021,23071,3823,-10367,-10367,,,,,45104,,-19000,,,,,-218,296,-479,584,,78,14233,105,-600,-4761,,-285,-285,-3174,-6253,1791,-21534,,,,-1146,-34664,,-539,,31830,36970,26104
SHELL.AS,2022,22393,5161,-5434,-5434,,,,,68414,,-22600,,,,,-260,117,-1973,511,,-143,1431,-1462,-580,-22448,,-593,-593,-19030,-7405,269,-8459,,,,-3764,-41954,,-736,,36970,40246,45814
SHELL.AS,2023,23106,1337,7838,7838,,,,,54191,,-22993,,,,,-197,51,-1202,474,,-146,2565,-728,1444,-17734,,-889,-889,-15506,-8393,1029,-10650,,,,701,-38235,,306,,40246,38774,31198
SHELL.AS,2024,26872,3126,2062,2062,,,,,54687,,-19601,,,,,-80,582,-1404,590,,502,1621,-814,738,-15155,,-789,-789,-14687,-8668,363,-9672,,,,-609,-38435,,-761,,38774,39110,35086
SHELL.AS,2025,5463,774,-386,-386,,,,,11937,,-5450,,,,,-17,19,-406,1,,2,-57,-405,-61,-5406,,-5,-5,-3533,-2122,180,-4075,,,,896,-10106,,655,,35601,32682,6487
SHL.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2709,2709,,,,,,,,,,,,,,,
SHL.DE,2021,1039,191,354,354,,,778,,2933,,-674,,,-674,,-12,12,-13467,,-674,0,,-13467,1,-14140,,2311,2311,-255,-856,,-138,,,,10961,11839,,34,,656,1322,2259
SHL.DE,2022,1343,303,-831,-831,,,-119,,2504,,-852,,,-852,,-2,17,-31,,-852,15,,-31,,-868,,1,1,-309,-955,,-149,,,,56,-1644,,122,,1322,1436,1652
SHL.DE,2023,1557,244,-602,-602,,,640,,2119,,-838,,,-838,,-7,12,-235,,-838,5,,-235,-1,-1069,,,,-421,-1066,1294,-190,,,,20,-730,,-191,,2117,2247,1281
SHL.DE,2024,1223,497,-341,-341,,,125,,2826,,-696,,,-696,,-4,80,-46,,-696,76,,-46,,-666,,,,0,-1063,52,-216,,,,-10,-1657,,-66,,2247,2683,2130
SHL.DE,2025,370,130,116,116,,,211,,1035,,-191,,,-191,,,0,0,,-191,0,,0,,-191,,,-170,-170,,13,-48,,,,-1,-800,,-74,,2404,2374,844
SIE.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2624,2624,,,,,,,,-1095,,,,,,,
SIE.DE,2021,3075,-210,1216,1216,,,2535,,9996,,-1730,,,-1730,98,-1523,985,-14391,2,-1632,-538,,-14389,1065,-15494,,2055,2055,-547,-2804,8316,-4294,,,,,785,,204,,14054,9545,8266
SIE.DE,2022,3561,1961,-2046,-2046,,,-538,,10241,,-2084,,,-2084,276,-1404,1973,-2207,2078,-1808,569,,-129,-1122,-2490,,,,-1870,-3215,4969,-6663,,,,,-7502,,679,,9545,10465,8157
SIE.DE,2023,3544,-1689,1040,1040,,,4177,,12239,,-2146,,,-2146,236,-723,746,-407,368,-1910,23,,-39,-1250,-3176,,,,-1298,-3362,2470,-5246,,,,3,-8731,,-721,,10472,10084,10093
SIE.DE,2024,3158,-835,68,68,,,2024,,11665,,-2088,,,-2088,237,-942,1158,-413,60,-1851,216,,-353,-1294,-3282,,,,-3765,-3709,6688,-6045,,,,-19,-8880,,-220,,10084,9156,9577
SIE.DE,2025,890,-439,622,622,,,922,,3472,,-554,,,-554,24,-424,544,-862,148,-530,120,,-714,-126,-1250,,123,123,-827,,10121,-1522,,,,,187,,-455,,12686,14641,2918
SIKA.SW,2020,,,,,,,,,,,,,,-11.6,,,,,2.9,,-5.9,,,,,,,,,,,,,,,,,,,,,,
SIKA.SW,2021,366.6,35.3,-350.3,-350.3,,,-324.9,,1064.1,,-170.6,,,,0.2,,,-312.2,0,0.2,-1.3,14.9,-312.2,,-469.2,,41.7,41.7,-65.2,-354.5,5.1,-265.4,,,,-0.2,-736.8,,-1.8,,1318.7,1175,893.5
SIKA.SW,2022,384.5,68.3,-346.4,-346.4,,,-326.5,,1099.8,,-266,,,,0,,,-146.1,211.7,0,-3.4,31.4,65.6,,-169,,46.2,46.2,-67,-445.8,619.5,-240.8,,,,-6.4,-190,,-42.5,,1175,1873.3,833.8
SIKA.SW,2023,495.6,184.3,71.9,71.9,,,82.2,,1714.2,,-279.9,,,,0.3,,,-3245.5,3,0.3,,6.9,-3242.5,-0.3,-3485.5,,39.2,39.2,-44.9,-492.3,4270.5,-2772.4,,,,-186.2,596.1,,-54.2,,1873.3,643.9,1434.3
SIKA.SW,2024,555.6,203.9,-176.6,-176.6,,,-162.8,,1742.8,,-359,,,,0.2,,,-265.2,,0.2,,18.9,-265.2,,-580.7,,34.7,34.7,-41.4,-264.7,2265.2,-2481.9,,,,-316.3,-1083.9,,-14.6,,643.9,707.5,1383.8
SIKA.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA-B.ST,2020,,73,,,,,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA-B.ST,2021,2966,-48,5953,5953,,,1968,6245,7436,,-1928,,,-103,5,-731,20,,732,-98,-711,-1527,732,-9764,-11368,,,-242,-242,-3917,3565,-3546,,,,162,-5053,,423,,19508,10947,5508
SKA-B.ST,2022,2789,,-3370,-3370,,,-2297,1188,510,,-2262,,,-24,15,-1373,6904,,197,-9,5531,-1762,197,1,4847,,,-507,-507,-4124,3616,-4118,,,,39,-6530,,240,,10947,10014,-1752
SKA-B.ST,2023,5554,2,-693,-693,,,,-501,3207,,-2595,,,-20,1,-4054,10670,,39,-19,6616,-2098,39,1,5997,,,-510,-510,-3081,9534,-5105,,,,-286,-1255,,-50,,10014,17912,612
SKA-B.ST,2024,3253,-24,4799,4799,,,,5581,9113,,-2677,,,-11,4,-8503,3683,,2,-7,-4820,-2343,2,1,-5767,,,-207,-207,-2257,3830,-2247,,,,45,-2843,,11,,17912,18426,6436
SKA-B.ST,2025,,,500,500,,,,,1986,,,,,,,-581,0,,,,-581,,,1,-2481,,,,,-3335,,,,,,-571,-4264,,-306,,16650,11585,1986
SKF-B.ST,2020,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
SKF-B.ST,2021,3305,-758,-3947,-3947,,,322,,5248,,-3890,,,-68,,,,-40,733,-68,-3,-3770,693,,-3148,,,,,-3012,3148,-2126,,,,-785,-3513,,582,,14050,13219,1358
SKF-B.ST,2022,3784,1530,-3906,-3906,,,237,,5641,,-5213,,,-183,,,,-216,,-183,-93,-4854,-216,,-5346,,,,,-3249,4402,-3358,,,,-386,-3400,,142,,13219,10255,428
SKF-B.ST,2023,4297,1528,1474,1474,,,378,,13783,,-5760,,,-11,,,,0,25,-11,-200,-5681,25,,-5867,,,,,-3357,122,-122,,,,-292,-4512,,-348,,10255,13311,8023
SKF-B.ST,2024,4432,961,-804,-804,,,-302,,10792,,-5091,,,-14,,,,-587,0,-14,-4,-4997,-587,,-5602,,,,,-3832,464,-3153,,,,-167,-7573,,103,,13311,11031,5701
SKF-B.ST,2025,1172,1849,-118,-118,,,700,,2817,,-931,,,-931,,,,,2209,-931,,3,2209,-210,1071,,,,,-3538,96,-56,,,,-26,-3733,,-58,,10693,10790,1886
SLHN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,-1,,,0,0,,,,,,,,-159,,,,,,,
SLHN.SW,2021,,,,,,,,,,,-89,,,-17,,,,-153,45,-17,,-71,-108,,-192,,248,248,-425,-654,894,-650,,,,4,-634,,-127,,7865,7208,207
SLHN.SW,2022,,,,,,,,,,,-83,,,-23,,,,-4,85,-23,,-55,81,-1,29,,0,0,-726,-764,878,-470,,,,1,-1135,,-179,,7208,6910,903
SLHN.SW,2023,,,,,,,,,,,-109,,,-20,,,,-68,39,-20,,-63,-29,-2,-111,,,,-442,-877,1218,-1270,,,,,-1430,,-361,,6910,5888,772
SLHN.SW,2024,,,,,,,,,,,-130,,,-20,,,,-339,0,-20,,-109,-339,,-465,,,,-639,-945,1669,-600,,,,3,-580,,27,,5888,5055,56
SLHN.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLR.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLR.MC,2021,20.38,16.55,14.31,14.31,,,,,94.02,,-195.26,,,,,,,,,,,-195.26,,,-195.26,,,,,,192.35,-19.57,,,,,172.79,,,,81.31,152.85,-101.24
SLR.MC,2022,24.99,21.03,-11.51,-11.51,,,,,118.65,,-331.47,,,,,,,,,,,-331.47,,,-331.47,,,,,,259.9,-45.12,,,,,210.62,,,,152.85,150.66,-212.82
SLR.MC,2023,31.48,32.73,-58.08,-58.08,,,-40.5,,98.08,,-328.61,,,,,,,,,,,-328.61,,,-328.61,,,,,,216.76,-54.15,,,,,157.16,,,,150.66,77.29,-230.53
SLR.MC,2024,43.66,8.53,-20.57,-20.57,,,-9.04,,115.32,,-187.38,,,,,,,,,,,-187.38,,,-187.38,,,,,,155.26,-97.81,,,,,49.12,,,,77.29,54.35,-72.07
SLR.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMIN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMIN.L,2021,139,,62,62,,,,,535,,-117,,,,,-14,7,-83,0,,-7,-76,-83,-14,-205,,2,2,-16,-185,,0,,,,4,-239,,-24,,366,405,418
SMIN.L,2022,129,14,-102,-102,,,,,279,,-88,,,,,0,0,0,1331,,0,-55,1331,,1246,,2,2,-527,-150,,-295,,,,23,-985,,62,,405,1055,191
SMIN.L,2023,135,6,-137,-137,,,,,293,,-81,,,,,,,-29,,,0,-51,-29,,-108,,0,0,-231,-143,,-527,,,,-8,-945,,-10,,1055,285,212
SMIN.L,2024,135,13,-37,-37,,,,,418,,-86,,,,,,,-65,,,190,-68,-65,,39,,2,2,-90,-147,,0,,,,5,-269,,-14,,285,459,332
SMIN.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMT.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,193.56,193.56,,,,,,,,,,,,,,,
SMT.L,2022,,44.65,-4.05,-4.05,,,,-4.05,-85.91,,,,,,,-2687.41,1652.77,,,,-1034.65,,,,-1034.65,,518.25,518.25,-183.01,-49.77,1109.39,-265.73,,,,0,1129.13,,9.26,,212.13,229.96,-85.91
SMT.L,2023,,66.61,-2.45,-2.45,,,,-2.45,-63.48,,,,,,,-868.19,1599.22,,,,731.03,,,,731.03,,0,0,-283.21,-52.59,1591,-1988.15,,,,0,-732.95,,20.38,,229.96,184.94,-63.48
SMT.L,2024,,54.98,-4.34,-4.34,,,,-4.34,-62.39,,,,,,,-677.58,1014.78,,,,337.2,,,,337.2,,,,-122.06,-57.66,504.5,-657.62,,,,0,-332.83,,-3.16,,184.94,123.76,-62.39
SMT.L,2025,,55.68,3.66,3.66,,,,3.66,-82.46,,,,,,,-2234.48,4002.65,,,,1768.18,,,,1768.18,,,,-1747.61,-55.34,843.51,-843.51,,,,0,-1802.95,,2.48,,123.76,9.01,-82.46
SN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
SN.L,2021,563,74,-150,-150,,,,,877,,-408,,,,,-2,,-285,,,-2,,-285,,-691,,14,14,0,-329,0,-267,,,,-4,-645,,-7,,1751,1285,469
SN.L,2022,548,66,-535,-535,,,,,468,,-358,,,,,-2,,-113,1,,-2,,-112,,-472,,6,6,-158,-327,485,-881,,,,3,-926,,-11,,1285,344,110
SN.L,2023,527,98,-332,-332,,,,,608,,-427,,,,,0,,-21,,,0,,-21,,-448,,0,0,0,-327,326,-151,,,,4,-200,,-4,,344,300,181
SN.L,2024,555,121,-107,-107,,,,,987,,-381,,,,,-1,,-187,,,-1,,-187,,-569,,1,1,0,-327,1000,-705,,,,,-86,,-15,,300,617,606
SN.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOON.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOON.SW,2021,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,1002.5,,,,,,,,,,,,
SOON.SW,2022,211.1,39.9,-18.8,-18.8,,,,,941.1,,-106.6,,,,,-19.8,13.6,-596.2,,,-6.2,-104.7,-596.2,0.1,-705.9,,26.3,26.3,-757.9,-201.6,,-360,,,,-0.1,-1392.4,,-4.5,,1772.2,610.5,834.5
SOON.SW,2023,239.7,3.6,-73.6,-73.6,,,,,783.9,,-154.3,,,,,-27.8,11.7,-261.1,,,-16.1,-152.3,-261.1,,-428.3,,16.2,16.2,-502.7,-267.6,649.2,-330,,,,,-545.2,,-7,,610.5,413.9,629.6
SOON.SW,2024,246.2,0.1,-56.1,-56.1,,,,,753.3,,-128.6,,,-43.3,,-31.2,22.1,-101.6,,-43.3,-9.1,-84.1,-101.6,,-234,,19.9,19.9,-51.3,-274.1,,0,,,,-0.9,-415.3,,-4.3,,413.9,513.6,624.7
SOON.SW,2025,248.5,39.5,-45.3,-45.3,,,,,793.7,,-137.6,,,-47.8,,-21,17.8,-77.3,,-47.8,-3.2,-88.2,-77.3,,-212.7,,29.2,29.2,-67.3,-256.2,,-0.9,,,,,-401.8,,-5.9,,513.6,686.9,656.1
SPM.MI,2020,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,-69,,,,,,,,,,,,,
SPM.MI,2021,400,136,2034,2034,,,880,,90,,-246,,,-15,,-207,0,0,1,-15,-207,-218,1,-52,-490,,,-15,-15,-26,606,-255,,,,,331,,14,,1687,1632,-156
SPM.MI,2022,441,64,-626,-626,,,-898,,-477,,-523,,,-10,,0,52,0,497,-10,52,-507,497,-27,5,,,0,0,,1330,-1986,,,,1918,871,,21,,1632,2052,-1000
SPM.MI,2023,460,132,-128,-128,,,482,,586,,-482,,,-10,,-1,187,,63,-10,186,-414,63,,-175,,,0,0,,1939,-2042,,,,,-282,,-45,,2052,2136,104
SPM.MI,2024,675,119,-42,-42,,,195,,1061,,-337,,,-11,,-244,0,,13,-11,-244,-300,13,,-542,,,-65,-65,,581,-767,,,,-2,-544,,47,,2136,2158,724
SPM.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPX.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,
SPX.L,2021,69,6.4,-39.5,-39.5,,,,,273.4,,-64.1,,,-8.1,,,,0,,-8.1,,-50.8,0,,-58.7,,-24.6,-24.6,-26.1,-91,0,-77.5,,,,,-213.3,,-6.4,,224,219,209.3
SPX.L,2022,78.5,24.7,-91.9,-91.9,,,,,241.1,,-117.5,,,-8.9,,,,-463.1,,-8.9,,-100.3,-463.1,,-571,,-19,-19,,-103.1,1008.8,-511.1,,,,,346.7,,8,,219,243.8,123.6
SPX.L,2023,97,41.2,-9.2,-9.2,,,,,298.6,,-105.4,,,-14.2,,,,-5.2,0.5,-14.2,,-84,-4.7,3.1,-95.7,,-10.8,-10.8,,-114.5,192.8,-221.1,,,,,-219.2,,-14.7,,243.8,212.8,193.2
SPX.L,2024,98,34,1,1,,,,,312.8,,-92.8,,,-14.6,,,,-4.5,9.8,-14.6,,-74.3,5.3,9.2,-65.3,,1.9,1.9,,-119,76.8,-103,,,,,-215,,-11.4,,212.8,233.9,220
SPX.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,-2535,,,,,,,,,,,,,,,,,,,,
SREN.SW,2021,666,,3149,3149,,,-228,,4104,,,,,,,-56426,53838,,,,-2588,,-42,493,-2137,,,-37,,-1855,,,,,,-55,-2100,,-286,,5470,5051,4104
SREN.SW,2022,425,,1697,1697,,,-404,,2927,,,,,,,-34574,32021,,,,-2553,,22,193,-2338,,,-6,,-1825,,,,,,-48,-1237,,-326,,5051,4077,2927
SREN.SW,2023,-94,,1352,1352,,,661,,4214,,,,,,,-67294,67797,,,,503,,-42,-832,-371,,733,126,-742,-1850,,-1616,,,,81,-3346,,5,,4053,4555,4214
SREN.SW,2024,-325,,503,503,,,18,,3130,,,,,,,-58516,58300,,,,-216,,,-191,-407,,,467,-705,-1978,747,-1355,,,,-61,-2970,,-144,,4555,4133,3130
SREN.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG.MI,2020,,,,,,,,-9,,,,,,,,-620,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG.MI,2021,809,99,-613,-613,,,-102,-7,1338,,-1244,,,-148,,-524,78,0,,-148,-446,-1096,0,12,-1678,,,-5,-5,-811,1600,-1295,,,,40,-1367,,,,3044,1337,94
SRG.MI,2022,867,112,2408,2408,,,6865,,4109,,-1322,,,-180,1,-18,65,-476,161,-179,65,-1136,-315,197,-1368,,,-3,-3,-866,2269,-1821,,,,-4,-2321,,,,1337,1757,2787
SRG.MI,2023,925,173,-2282,-2282,,,-1672,,-135,,-1796,,,-253,,,120,-834,251,-253,120,-1542,-583,27,-2231,,,-3,-3,-933,2560,-1290,,,,1,1991,,,,1757,1382,-1931
SRG.MI,2024,984,239,-764,-764,,,-1477,,1814,,-2815,,,-277,1,,290,-176,11,-276,290,-2534,-165,4,-2681,,,-2,-2,-946,5426,-1902,,,,-349,1291,,,,1382,1806,-1001
SRG.MI,2025,494,,-327,-327,,,,,339,,-842,,,,,,,,,,,,-38,279,-600,,,,,,,,,,,-940,177,,,,,,-503
SRT3.DE,2020,,,,,,,,,,,,,,,,,,,,,,0,,-8.13,,,,,,,,,,,,,,,,,,,
SRT3.DE,2021,231.2,238.2,-82.2,-82.2,,,,281.6,873.2,,-407.2,,,,,,,-141.7,,,,,-141.7,-20.7,-569.6,,,,,-48.3,137,-211.7,,,,-0.6,-172.6,,8,,203.4,342.8,466
SRT3.DE,2022,287.1,-120,-389.5,-389.5,,,,-57.3,734.2,,-522.6,,,,,,,-536.1,,,,,-536.1,-71.2,-1129.9,,,,,-85.9,1648.1,-1243.3,,,,-41.1,209.9,,8.9,,342.8,165.9,211.6
SRT3.DE,2023,341.6,87.4,144.1,144.1,,,,-120.2,853.6,,-559.7,,,-559.7,,-22.7,,-2240.9,,-559.7,-22.7,,-2240.9,-22.7,-2823.3,,0,0,,-98.1,6058.7,-3564.6,,,,-86.3,2165.7,,17.3,,165.9,379.2,293.9
SRT3.DE,2024,415.9,190.5,277.5,277.5,,,,-1.5,976.2,,-409.9,,,-409.9,,-15.9,,0,,-409.9,-15.9,,0,,-425.8,,198.3,198.3,,-50.7,12.6,-847.6,,,,789.4,-128.3,,12,,379.2,813.4,566.3
SRT3.DE,2025,102.5,62.9,-60.4,-60.4,,,,-15.7,150.2,,-85.4,,,-85.4,,-4.1,,,,-85.4,-4.1,,,,-89.5,,0,0,,,0,-3.5,,,,1.2,-77.9,,-3.4,,839.5,819,64.8
SSE.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE.L,2021,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE.L,2022,303.2,-17.6,-44.5,-44.5,,,,,1627.9,,-1455.8,,,-182.2,,,5.4,-145.3,,-182.2,5.4,-1273.6,-145.3,1379.2,-744.9,,6.3,6.3,0,-506.6,506.1,-960.1,,,,-479.6,-1433.9,,,,1600.2,1049.3,172.1
SSE.L,2023,640.7,-13.9,-981.9,-981.9,,,,,1494,,-1816.1,,,-336.4,,-19.1,,-642.7,,-336.4,-19.1,-1479.7,-642.7,73.9,-2964.4,,18,18,-107.6,-474.3,1914.7,-2242.5,,,,2204.6,1312.9,,,,1049.3,891.8,-322.1
SSE.L,2024,859,-25.5,1011.8,1011.8,,,,,3860,,-2512.5,,,-542.2,,,,-42.9,,-542.2,0.4,-1970.3,-42.9,125.7,-2858.3,,9.2,9.2,0,-917.8,1982.2,-1842.7,,,,-88.5,-857.6,,,,891.8,1035.9,1347.5
SSE.L,2025,1057.1,-16,-326.6,-326.6,,,,,2476.8,,-3131,,,-441.8,,,,0,,-441.8,-1.9,-2689.2,0,101.1,-3318.4,,17.8,17.8,-71.7,-402.1,2592.2,-1162.2,,,,-77.8,896.2,,,,1035.9,1090.5,-654.2
STAN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAN.L,2021,1181,921,8050,8050,,,-5574,-3363,12218,,-1341,,,-989,,-299468,290846,-35,0,-989,-8622,613,-35,,-8995,,7,7,-748,-374,12081,-10491,,,,1779,265,,-1757,,97874,99605,10877
STAN.L,2022,1186,1589,21775,21775,,,2470,-481,28709,,-1931,,,-1096,,-280952,259853,-26,0,-1096,-21099,-413,-26,,-22576,,12,12,-1473,-393,12652,-9686,,,,329,-772,,-2713,,94947,97595,26778
STAN.L,2023,1071,2088,-12481,-12481,,,2663,-3377,-5562,,-1283,,,-1124,0,-229302,242585,-47,3603,-1124,13283,85,3556,,15811,,26,26,-2215,-568,15279,-8631,,,,-884,587,,-796,,97595,107635,-6845
STAN.L,2024,1126,2391,-27058,-27058,,,5331,5090,-20489,,-1409,,,-953,5,-217448,230098,-12,74,-948,12650,-347,62,,11453,,1601,1601,-2701,-780,11044,-12702,,,,-498,-6626,,-2045,,107635,89928,-21898
STAN.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STJ.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STJ.L,2021,35.9,-3.9,829.6,829.6,,,-16951.7,17469.4,1429.6,,-22.6,,,-19.2,,,0,-6.6,4.1,-19.2,0,-3.4,-2.5,,-25.1,,18.7,18.7,0,-329.9,576.4,-486.1,,,,,-231.6,,-0.1,,6660.1,7832.9,1407
STJ.L,2022,34.2,-49.4,-724.8,-724.8,,,912.3,-1170.5,-790.6,,-20.1,,,-16.1,,,262.5,-13.9,4,-16.1,262.5,-4,-9.9,,-30,,8.8,8.8,-0.3,-303.6,204,-475.3,,,,,-580.5,,1,,7832.9,6432.8,-810.7
STJ.L,2023,42.6,-151.3,-740.7,-740.7,,,-16984.9,15952.9,18.6,,-22.1,,,-10.9,,,,-14.2,1.1,-10.9,,-11.2,-13.1,,-35.2,,6.8,6.8,-0.5,-289.6,233.1,-144.8,,,,,-209.5,,-2.4,,6432.8,6204.3,-3.5
STJ.L,2024,49,-200.2,-1412,-1412,,,-19361.2,17846.1,-655.7,,-8.7,,,-5.1,,,,-8.3,0,-5.1,,-3.6,-8.3,,-17,,0,0,-42.6,-76.6,473.8,-208.1,,,,,132.3,,0,,6204.3,5663.9,-664.4
STJ.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAM.MI,2020,,,,,,,,,,,,,,,,,278,,,,278,,,,,,,,,,18715,-9671,,,,,,,,,,,
STLAM.MI,2021,5871,99,418,-1114,246,-1273,358,,18646,18646,-10113,,,,,,,-726,22675,,,-9818,21949,-342,8674,11789,243,243,0,-4204,,,,,,-665,-1366,-1366,764,,22893,49629,8533
STLAM.MI,2022,6797,391,-3058,852,-1986,4165,-483,,19959,19959,-9014,,,,,,,-666,235,,,-8469,-431,-1631,-10531,-10531,40,40,-923,-3353,,,,,,-2051,-13167,-13167,608,,49629,46433,10945
STLAM.MI,2023,7549,720,-4759,2567,-2249,1058,-1747,,22485,22485,-10193,,,,,,,-3885,1457,,,-8592,-2428,-4027,-15047,-15047,92,92,-2434,-4208,,,,,,-2764,-9200,-9200,-836,,46433,43669,12292
STLAM.MI,2024,7226,1927,-8093,-1619,786,-4007,-3885,,4008,4008,-11060,,,,,,,-1652,261,,,-10472,-1391,-4119,-15982,-15982,104,104,-3000,-4651,,,,,,2407,2061,2061,410,,43669,34100,-7052
