Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
FLEXQ.ST,2024-12-31 00:00:00,132336000.0,68192000.0,64370000.0,,,97336000.0,40235000.0,-32966000.0,,,2613000.0,,77000.0,,,,,,,-36360000.0,,-2.7,-2.7,13404000.0,13404000.0,-36360000.0,,,,,-2343000.0,,
HDWB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKELPREF.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMSE.ST,2024-10-31 00:00:00,0.0,31463.0,-31463.0,,,2387178.0,956829.0,-2418641.0,,,,,,,,,,,,-2687724.0,,-0.01,-0.01,200413893.0,200413893.0,-2320860.0,,,,,97375.0,,
LIVIH.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONES.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIBUS.ST,2024-12-31 00:00:00,142395000.0,25913000.0,116482000.0,,,12088000.0,20906000.0,104394000.0,,,49690000.0,,-2716000.0,,,,,,,-4759000.0,,-0.12,-0.12,58951923.0,58951923.0,1489137.257525,,,,,-56589000.0,,
NP3PREF.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUTEC.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREENL.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHGF.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICO.ST,2024-12-31 00:00:00,2933879.0,-16198932.0,19132811.0,,,60208812.0,16999728.0,-41076001.0,,,524675.0,,0.0,,,,,,,-41139604.0,,-2.327121,-2.327121,17656244.0,17656244.0,-41139604.0,,,,,-111653.0,,
FLUIC.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFREA.ST,2024-12-31 00:00:00,2077900000.0,1374000000.0,703900000.0,,,679800000.0,165200000.0,24100000.0,,,22200000.0,,2600000.0,,,,,,,-8000000.0,,-0.3,-0.3,26979770.0,26979770.0,-615800.0,,,,,-20200000.0,,
AECO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVZON.ST,2024-12-31 00:00:00,334000000.0,172000000.0,162000000.0,,,244000000.0,77000000.0,-82000000.0,,,53000000.0,,1000000.0,,,,,,,-162000000.0,,-1.45,-1.45,111530516.0,111530516.0,-162000000.0,,,,,-46000000.0,,
JDT.ST,2024-12-31 00:00:00,296000.0,-4421000.0,4717000.0,,,39034000.0,22038000.0,-34317000.0,,,673000.0,,0.0,,,,,,,-34991000.0,,-1.92,-1.92,26601841.0,26601841.0,-34991000.0,,,,,-673000.0,,
ITECH.ST,2024-12-31 00:00:00,179451000.0,84228000.0,95223000.0,,,52015000.0,26068000.0,43208000.0,,,38000.0,,10163000.0,,,,,,,39013000.0,,,,,,39013000.0,,,,,2241000.0,,
NCAB.ST,2024-12-31 00:00:00,3614032000.0,2280976000.0,1333056000.0,,,948533000.0,196075000.0,384523000.0,,,63631000.0,,85261000.0,,,,,,,254873000.0,,1.36,1.36,186925431.0,187411552.0,257638308.0,,,,,-60597000.0,,
BETCO.ST,2024-12-31 00:00:00,371487000.0,207344000.0,164143000.0,,,91810000.0,37917000.0,72333000.0,,,15347000.0,,8850000.0,,,,,,,34014000.0,,0.55,0.53,61876816.0,64177358.0,61241484.0,,,,,-17201000.0,,
FLEXM.ST,2024-12-31 00:00:00,76544049.0,61738293.0,14805756.0,,,17165971.0,,-2360215.0,,,555381.0,,-446235.0,,,,,,,-2261001.0,,-0.039757,-0.039757,56870865.0,56870865.0,-2261001.0,,,,,-347021.0,,
ELKNOK.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIRB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIRA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENGB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDSU.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALTX.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAKE.ST,2024-12-31 00:00:00,61175692.0,26396820.0,34778872.0,,,30648115.0,4182100.0,4130757.0,,,847573.0,,-1013027.0,,,,,,,-56548424.0,,-1.31,-1.31,43298879.0,53795855.0,1567975.76822,,,,,-2534692.0,,
RPLAN.ST,2024-12-31 00:00:00,28655000.0,919000.0,27736000.0,,,37855000.0,,-10119000.0,,,,,0.0,,,,,,,-12554000.0,,,,,46496296.0,-12554000.0,,,,,-2435000.0,,
VNESDB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOUCH.ST,2024-12-31 00:00:00,23427862.0,2056181.0,21371681.0,,,13756525.0,3794784.0,7615156.0,,,,,0.0,,,,,,,7858987.0,,,,,,7858987.0,,,,,243831.0,,
ASAPH.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO.ST,2024-12-31 00:00:00,0.0,3795000.0,-3795000.0,,,10665000.0,5221000.0,-14460000.0,,,1941000.0,,0.0,,,,,,,-15196000.0,,-0.29,-0.29,52721086.0,52721086.0,-15196000.0,,,,,-725000.0,,
INFRAC.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOAD.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBST.ST,2024-12-31 00:00:00,2493471.0,615431.0,1878040.0,,,6386251.0,2490415.0,-4508211.0,,,1206108.0,,32429.0,,,,,,,-11663013.0,,,,,,-11663013.0,,,,,-1200765.0,,
STENO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXOLOT.ST,2024-12-31 00:00:00,2980000.0,70000.0,2910000.0,,,8728000.0,4076000.0,-5818000.0,,,166000.0,,0.0,,,,,,,-18008000.0,,-0.09,-0.09,200088889.0,200088889.0,-5758000.0,,,,,60000.0,,
NYFO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROSPREF.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2ME.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALZCUR.ST,2024-12-31 00:00:00,0.0,,,,,36176000.0,153000.0,-36176000.0,,,19000.0,,,,,,,,,-35234000.0,,-0.46,-0.46,77151550.0,77151550.0,-35234000.0,,,,,910000.0,,
JETPAK.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMET.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLINEA.ST,2024-12-31 00:00:00,2362000.0,13475000.0,-11113000.0,,,202563000.0,49985000.0,-213676000.0,,,602000.0,,0.0,,,,,,,-216871000.0,,-263.168631,-263.168631,825776.0,825776.0,-214328000.0,,,,,-602000.0,,
AZELIO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAGGR.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBBD.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOAX.ST,2024-12-31 00:00:00,74498000.0,7017000.0,67481000.0,,,86861000.0,49531000.0,-19380000.0,,,,,,,,,,,,-19150000.0,,-0.18,-0.18,90130911.0,91760866.0,-19150000.0,,,,,228000.0,,
ACELP.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERRO.ST,2024-12-31 00:00:00,125890000.0,169242000.0,-43352000.0,,,196198000.0,67826000.0,-239550000.0,,,4490000.0,,0.0,,,,,,,-243670000.0,,-5.187183,-5.187183,70271763.0,70271763.0,-243670000.0,,,,,-4122000.0,,
GIGSEK.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NENTA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NENTB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRILLB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEQ.ST,2024-12-31 00:00:00,1567000000.0,860500000.0,706500000.0,,,596800000.0,163900000.0,109700000.0,,,25500000.0,,22700000.0,,,,,,,95600000.0,,5.573143,5.57095,17153696.0,17160449.0,78299409.2827,,,,,-21100000.0,,
COLAB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALMAB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZICC.ST,2023-12-31 00:00:00,3747000.0,,,,,25307000.0,13143000.0,-21560000.0,,,,,,,,,,,,-21412000.0,,-1.543451,-1.543451,13872811.0,13872811.0,-21412000.0,,,,,148000.0,,
SCOLG.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVTY.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK.ST,2024-12-31 00:00:00,25434026.0,10792634.0,14641392.0,,,20912245.0,,-6270853.0,,,4516199.0,,-2357266.0,,,,,,,-8552533.0,,,,,,-8552533.0,,,,,-4516199.0,,
BUBL.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRIBOB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPSALE.ST,2024-12-31 00:00:00,144769000.0,56247000.0,88522000.0,,,65609000.0,56888000.0,22913000.0,,,20000.0,,4966000.0,,,,,,,18481000.0,,1.1,1.1,16838375.0,16838375.0,18481000.0,,,,,534000.0,,
OSSD.ST,2024-12-31 00:00:00,133940000.0,6187000.0,127754000.0,,,177178000.0,2423000.0,-49424000.0,,,3406000.0,,573000.0,,,,,,,-49657000.0,,-0.51,-0.51,97659000.0,97659000.0,-49657000.0,,,,,-1428000.0,,
SLITE.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERTB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOMA.ST,2024-12-31 00:00:00,642700000.0,68500000.0,574200000.0,,,164700000.0,114400000.0,409500000.0,,,225800000.0,,50700000.0,,,,,,,429000000.0,,5.66,5.66,75793930.0,75793930.0,538458500.0,,,,,-214300000.0,,
K2AB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHCBHFFS.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAPT.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAF.ST,2024-12-31 00:00:00,905000000.0,718000000.0,187000000.0,,,309000000.0,137000000.0,-122000000.0,,,25000000.0,,4000000.0,,,,,,,-134000000.0,,-3.12,-3.12,42847000.0,43725000.0,-139558000.0,,,,,-25000000.0,,
QBITTO1.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QBIT.ST,2024-06-30 00:00:00,88200000.0,88500000.0,-300000.0,,,8800000.0,4000000.0,-9100000.0,,,200000.0,,0.0,,,,,,,-9300000.0,,-0.08,-0.08,116250000.0,116250000.0,-9300000.0,,,,,-200000.0,,
NUSTAY.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATANA.ST,2024-12-31 00:00:00,4103750.0,-1861073.0,5964823.0,,,15974544.0,5090322.0,-10009721.0,,,2771708.0,,,,,,,,,-12781430.0,,,,,,-12781430.0,,,,,-2771708.0,,
SMOL.ST,2024-12-31 00:00:00,1880788.0,-3252247.0,5133035.0,,,39278888.0,6956964.0,-34145853.0,,,55994.0,,0.0,,,,,,,-33399340.0,,-0.67,-0.67,49646000.0,49761000.0,-33907246.0,,,,,238607.0,,
ZORDIXB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQTAB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNTC.ST,2024-12-31 00:00:00,290329000.0,33084000.0,257245000.0,,,269641000.0,75916000.0,-12396000.0,,,1218000.0,,4918000.0,,,,,,,-18420000.0,,-0.72,-0.72,25568850.0,25568850.0,-18420000.0,,,,,344000.0,,
LIPI.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZIGN.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS.MC,2024-12-31 00:00:00,41633120000.0,28284489000.0,13348631000.0,,,12523948000.0,2665056000.0,824683000.0,,,719300000.0,,-86479000.0,,,,,,,827580000.0,,3.11037,3.11037,266052034.0,266052034.0,435343962.0,,,,,-408086000.0,,
ABG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3M.MC,2024-12-31 00:00:00,918954000.0,452878000.0,466076000.0,,,305806000.0,145942000.0,160270000.0,,,9393000.0,,40223000.0,,,,,,,120282000.0,,,,,,122103115.867996,,,,,4055000.0,,
ACX.MC,2024-12-31 00:00:00,5413128000.0,3553243000.0,1859885000.0,,,1652161000.0,809289000.0,207724000.0,,,108114000.0,,126955000.0,,,,,,,224946000.0,,0.9,0.9,249335371.0,249335371.0,129779894.148746,,,,,-19870000.0,,
BBVA.MC,2024-12-31 00:00:00,39235000000.0,,,,,,,,,,36394000000.0,,4830000000.0,,,,,,,10054000000.0,,1.68,1.68,5769000000.0,5769000000.0,11596978000.0,,,,,25267000000.0,,
BKT.MC,2024-12-31 00:00:00,3082391000.0,,,,,1270432000.0,236925000.0,,,,2121379000.0,,406727000.0,,,,,,,952971000.0,,1.06,1.03,898866000.0,898866000.0,1042002822.5,,,,,2278410000.0,,
BME.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANA.MC,2024-12-31 00:00:00,19190000000.0,7059000000.0,12131000000.0,,,11112000000.0,411000000.0,1019000000.0,,,658000000.0,,156000000.0,,,,,,,422000000.0,,,,,,312141176.470588,,,,,-495000000.0,,
CABK.MC,2024-12-31 00:00:00,17039000000.0,,,,,7801000000.0,1616000000.0,,,,9789000000.0,,2525000000.0,,,,,,,5787000000.0,,0.76,0.76,7262000000.0,7262000000.0,5870940000.0,,,,,11108000000.0,,
ENAG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCC.MC,2024-12-31 00:00:00,9071416000.0,3666300000.0,5405116000.0,,,4694741000.0,1680520000.0,710375000.0,,,264119000.0,,153170000.0,,,,,,,429865000.0,,,,,,256446882.849182,,,,,-182090000.0,,
NTGY.MC,2024-12-31 00:00:00,19267000000.0,11565000000.0,7702000000.0,,,3941000000.0,2001000000.0,3761000000.0,,,490000000.0,,835000000.0,,,,,,,1901000000.0,,,,,,1989510000.0,,,,,-465000000.0,,
SGREN.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRLS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER.MC,2024-12-31 00:00:00,9147000000.0,1115000000.0,8032000000.0,,,7131000000.0,4219000000.0,901000000.0,,,477000000.0,,145000000.0,,,,,,,3239000000.0,,4.47,4.47,724191000.0,724191000.0,545640000.0,,,,,-309000000.0,,
REE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITX.MC,2025-01-31 00:00:00,38632000000.0,16288000000.0,22343000000.0,,,14670000000.0,1227000000.0,7673000000.0,,,353000000.0,,1700000000.0,,,,,,,5866000000.0,,1.884,1.881,3114452983.0,3118553961.0,5958300778.672298,,,,,89000000.0,,
REP.MC,2024-12-31 00:00:00,57122000000.0,46216000000.0,10906000000.0,,,8299000000.0,4710000000.0,2607000000.0,,,501000000.0,,562000000.0,,,,,,,1756000000.0,,1.43,1.43,1183000000.0,1183000000.0,2298596685.082873,,,,,129000000.0,,
IBE.MC,2024-12-31 00:00:00,44739000000.0,20863000000.0,23876000000.0,,,12108000000.0,6793000000.0,11768000000.0,,,1997000000.0,,2150000000.0,,,,,,,5612000000.0,,0.837,0.835,6440265033.0,6456292802.0,7125490000.0,,,,,-1685000000.0,,
IDR.MC,2024-12-31 00:00:00,4842857000.0,3161296000.0,1681561000.0,,,1234789000.0,308606000.0,446772000.0,,,52074000.0,,105981000.0,,,,,,,277541000.0,,1.5799,1.5799,175672641.0,175672641.0,276840167.0,,,,,-54694000.0,,
MAP.MC,2024-12-31 00:00:00,25833400000.0,,,,,,279900000.0,,,,,,512500000.0,,,,,,,967500000.0,,0.315,0.315,3067400000.0,3067400000.0,1040749533.288885,,,,,122600000.0,,
TEF.MC,2024-12-31 00:00:00,41315000000.0,12557000000.0,28758000000.0,,,24180000000.0,7852000000.0,4578000000.0,,,2998000000.0,,348000000.0,,,,,,,-49000000.0,,-0.06,-0.06,5635695000.0,5672270000.0,1416500000.0,,,,,-2018000000.0,,
TL5.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCYR.MC,2024-12-31 00:00:00,4571004000.0,1451202000.0,3119802000.0,,,1893452000.0,1287021000.0,1226350000.0,,,749318000.0,,171724000.0,,,,,,,113373000.0,,0.15,0.15,734622000.0,734622000.0,82092205.6,,,,,-707626000.0,,
SABE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN.MC,2024-12-31 00:00:00,63842000000.0,,,,,,,,,,66067000000.0,,5283000000.0,,,,,,,12574000000.0,,0.771,0.768,15497607269.0,15567717839.0,13039161200.0,,,,,46668000000.0,,
COL.MC,2024-12-31 00:00:00,502412000.0,92344000.0,410068000.0,,,91635000.0,45014000.0,318433000.0,,,106422000.0,,-35003000.0,,,,,,,307395000.0,,0.53,0.53,576863000.0,576863000.0,296955750.0,,,,,-80857000.0,,
TRE.MC,2024-12-31 00:00:00,4451446000.0,3228459000.0,1222987000.0,,,1036993000.0,229429000.0,185994000.0,,,39920000.0,,56535000.0,,,,,,,89942000.0,,1.15,1.15,78110013.0,78110013.0,98384992.840259,,,,,-37916000.0,,
OHL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBRO.MC,2024-12-31 00:00:00,3140493000.0,1711188000.0,1429305000.0,,,1124351000.0,631120000.0,304954000.0,,,64422000.0,,80054000.0,,,,,,,207867000.0,,,,,,203414627.127424,,,,,-9927000.0,,
ELE.MC,2024-12-31 00:00:00,20927000000.0,13438000000.0,7489000000.0,,,3309000000.0,717000000.0,4180000000.0,,,457000000.0,,696000000.0,,,,,,,1888000000.0,,1.78,1.78,1058458650.0,1058458650.0,2784206000.0,,,,,-435000000.0,,
AMA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKIA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIDA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTSG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROVI.MC,2024-12-31 00:00:00,763749000.0,285403000.0,478346000.0,,,298801000.0,95682000.0,179545000.0,,,1988000.0,,40814000.0,,,,,,,136881000.0,,2.676097,2.676097,51149498.0,51149498.0,136818630.0,,,,,-2091000.0,,
GALQ.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.MC,2024-12-31 00:00:00,110079000.0,50156000.0,59923000.0,,,56887000.0,9187000.0,3036000.0,,,6822000.0,,-3402000.0,,,,,,,664000.0,,0.000427,0.000427,1555841159.0,1555841159.0,352000.0,,,,,-6688000.0,,
ALNTA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRS.MC,2024-12-31 00:00:00,880611000.0,110659000.0,769952000.0,,,652020000.0,186439000.0,117932000.0,,,82564000.0,,30172000.0,,,,,,,-11573000.0,,-0.01,-0.01,1334559000.0,1334559000.0,973250.0,,,,,-87288000.0,,
MEL.MC,2024-12-31 00:00:00,2005385000.0,202389000.0,1802996000.0,,,1489159000.0,562192000.0,313837000.0,,,102039000.0,,62383000.0,,,,,,,140626000.0,,0.64,0.64,220168221.0,220168221.0,111793873.257762,,,,,-120464000.0,,
GSJ.MC,2024-12-31 00:00:00,1557766000.0,1164212000.0,393554000.0,,,334714000.0,58997000.0,58840000.0,,,3219000.0,,15107000.0,,,,,,,33023000.0,,0.51,0.51,65026083.0,65026083.0,43095231.664702,,,,,9736000.0,,
NXTE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCM.MC,2024-12-31 00:00:00,309170000.0,106401000.0,202769000.0,,,142600000.0,77885000.0,60169000.0,,,1303000.0,,14829000.0,,,,,,,48699000.0,,1.28,1.28,38046094.0,38046094.0,48687501.369475,,,,,4190000.0,,
GCO.MC,2024-12-31 00:00:00,2486118000.0,,,,,,-48509000.0,,,,,,225210000.0,,,,,,,636449000.0,,,,,,636449000.0,,,,,28678000.0,,
SPSL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENC.MC,2024-12-31 00:00:00,870438000.0,393346000.0,477092000.0,,,403610000.0,137740000.0,73482000.0,,,42522000.0,,12230000.0,,,,,,,31551000.0,,0.13,0.13,242700000.0,246500000.0,31597646.058733,,,,,-42313000.0,,
CAF.MC,2024-12-31 00:00:00,4211543000.0,3473064000.0,738479000.0,,,523920000.0,563085000.0,214559000.0,,,67670000.0,,52984000.0,,,,,,,103255000.0,,,,,,102509124.397684,,,,,-42363000.0,,
UBS.MC,2024-12-31 00:00:00,170462000.0,109493000.0,60969000.0,,,67145000.0,32386000.0,-6176000.0,,,22890000.0,,-4468000.0,,,,,,,-136674000.0,,-0.00303,-0.00303,45044566011.0,46531113669.0,-27265285.107014,,,,,-22197000.0,,
ISUR.MC,2024-12-31 00:00:00,164491000.0,112900000.0,51591000.0,,,28936000.0,12582000.0,22655000.0,,,13117000.0,,5522000.0,,,,,,,20606000.0,,1.12,1.12,18420963.0,18420963.0,20066874.494545,,,,,-6795000.0,,
QBT.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGT.MC,2024-12-31 00:00:00,87092868.0,37620753.0,49472115.0,,,43181876.0,14545622.0,6290239.0,,,1027137.0,,402456.0,,,,,,,1867714.0,,0.187,0.187,10000000.0,10000000.0,4421199.577894,,,,,-916357.0,,
IBG.MC,2024-12-31 00:00:00,238189000.0,91066000.0,147123000.0,,,123257000.0,92912000.0,23866000.0,,,245000.0,,5401000.0,,,,,,,23161000.0,,2.124,2.124,10902693.0,10902693.0,23952440.935509,,,,,4255000.0,,
BRIO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADZ.MC,2025-02-28 00:00:00,136505000.0,59859000.0,76646000.0,,,75113000.0,25708000.0,1533000.0,,,,,232000.0,,,,,,,908000.0,,,,,,1348459.649123,,,,,56000.0,,
RLIA.MC,2024-12-31 00:00:00,132296000.0,52486000.0,79810000.0,,,45421000.0,59252000.0,34389000.0,,,20698000.0,,-7998000.0,,,,,,,24702000.0,,0.03,0.03,823400000.0,823400000.0,24617250.0,,,,,-18686000.0,,
IBES.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBAV.MC,2024-12-31 00:00:00,262648149.0,30563998.0,232084151.0,,,176436359.0,19345372.0,55647792.0,,,1218537.0,,14855566.0,,,,,,,40205076.0,,2.47,2.47,16001440.0,16001440.0,39289244.402969,,,,,-922047.0,,
RDM.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEA.MC,2024-12-31 00:00:00,121485000.0,54423000.0,67062000.0,,,49939000.0,7950000.0,17123000.0,,,291000.0,,3214000.0,,,,,,,13697000.0,,,,,,14470859.632706,,,,,177000.0,,
CIEA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTA4.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJFE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZEN.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDF.MC,2024-12-31 00:00:00,286015000.0,188836000.0,97179000.0,,,192731000.0,92341000.0,-95552000.0,,,11600000.0,,150000.0,,,,,,,-98372000.0,,-0.46,-0.46,213852174.0,213852174.0,-100814000.0,,,,,-10154000.0,,
ZOT.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTBA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVC.MC,2024-12-31 00:00:00,653757000.0,469484000.0,184273000.0,,,136069000.0,119675000.0,48204000.0,,,30014000.0,,8578000.0,,,,,,,15885000.0,,0.1,0.1,158850000.0,158850000.0,16172011.81376,,,,,-22613000.0,,
NHH.MC,2024-12-31 00:00:00,2417875000.0,98291000.0,2319584000.0,,,1911764000.0,740810000.0,407820000.0,,,117514000.0,,49144000.0,,,,,,,211833000.0,,0.486,0.486,435652000.0,435652000.0,216304737.516571,,,,,-132647000.0,,
FAE.MC,2024-12-31 00:00:00,493647000.0,167109000.0,326538000.0,,,218009000.0,109218000.0,108529000.0,,,433000.0,,-3538000.0,,,,,,,111360000.0,,0.36,0.36,309333333.0,309333333.0,112443750.0,,,,,1261000.0,,
TUR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVA.MC,2024-11-30 00:00:00,309000.0,,,,,273000.0,108000.0,36000.0,,,4735000.0,,,,,,,,,-108000.0,,-0.003758,-0.003758,,,-104000.0,,,,,-140000.0,,
GRLSBN.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIS.MC,2024-12-31 00:00:00,1203994000.0,390411000.0,813583000.0,,,611624000.0,180425000.0,201959000.0,,,10370000.0,,49105000.0,,,,,,,157019000.0,,3.45,3.44,45548368.0,45663511.0,157527254.0,,,,,-7835000.0,,
PSG.MC,2024-12-31 00:00:00,4907928000.0,3680604000.0,1227324000.0,,,920736000.0,,306588000.0,,,61352000.0,,88607000.0,,,,,,,78077000.0,,0.1467,0.1467,532189242.0,532189242.0,73952750.0,,,,,-108396000.0,,
ALM.MC,2024-12-31 00:00:00,985721000.0,218041000.0,767680000.0,,,720911000.0,81368000.0,46769000.0,,,8219000.0,,16351000.0,,,,,,,10147000.0,,0.049091,0.049091,215352499.0,215352499.0,21274000.0,,,,,-9234000.0,,
VOC.MC,2024-12-31 00:00:00,341996000.0,21254000.0,320742000.0,,,354097000.0,100359000.0,-33355000.0,,,1958000.0,,16271000.0,,,,,,,-97249000.0,,-0.807,-0.807,120469541.0,120469541.0,-44457500.0,,,,,-3419000.0,,
VID.MC,2024-12-31 00:00:00,1591177000.0,674362000.0,916815000.0,,,579394000.0,82326000.0,337421000.0,,,40046000.0,,64968000.0,,,,,,,298315000.0,,,,,,243398943.169601,,,,,-25899000.0,,
