Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
SAN.PA,2023,41618000000,12628000000,28990000000,,,19815000000,2464000000,9175000000,,,710000000,,1017000000,,,,,,,5400000000,,4.31,4.31,1251700000,1251700000,6918466000,,,,,-706000000,,
SAN.PA,2024,44286000000,13205000000,31081000000,,,21619000000,3293000000,9462000000,,,749000000,,1204000000,,,,,,,5560000000,,4.59,4.59,1251400000,1251400000,7303280000,,,,,-560000000,,
SAND.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAND.ST,2021,85700000000,48995000000,36705000000,,,19345000000,347000000,17360000000,,,839000000,,3731000000,,,,,,,14461000000,,11.53,11.52,1254386000,1255811000,12995536000,,,,,-547000000,,
SAND.ST,2022,1.12332E+11,66962000000,45370000000,,,26341000000,577000000,19029000000,,,1640000000,,4884000000,,,,,,,11212000000,,8.95,8.94,1254386000,1255325000,12151250000,,,,,-1222000000,,
SAND.ST,2023,1.26503E+11,74456000000,52047000000,,,29088000000,138000000,22959000000,,,2622000000,,4493000000,,,,,,,15300000000,,12.2,12.18,1254386000,1255916000,15503588000,,,,,-2037000000,,
SAND.ST,2024,1.22878E+11,73742000000,49136000000,,,29984000000,597000000,19152000000,,,2551000000,,4216000000,,,,,,,12243000000,,9.76,9.75,1254386000,1255986000,12522000000,,,,,-1957000000,,
SAP.DE,2021,26953000000,7219000000,19734000000,,,13269000000,-44000000,6465000000,,,945000000,,1682000000,,,,,,,5256000000,,4.560948,4.560948,1179579340,1179579340,6788036802,,,,,2178000000,,
SAP.DE,2022,29519000000,8038000000,21482000000,,,15431000000,116000000,6051000000,,,2200000000,,1446000000,,,,,,,2284000000,,1.95,1.94,1170000000,1175000000,3715036783,,,,,-1389000000,,
SAP.DE,2023,31207000000,8674000000,22534000000,,,16520000000,4000000,6014000000,,,1313000000,,1741000000,,,,,,,6139000000,,5.23,5.17,1167000000,1180000000,3897994000,,,,,-456000000,,
SAP.DE,2024,34176000000,9243000000,24932000000,,,17124000000,85000000,7808000000,,,1031000000,,1614000000,,,,,,,3124000000,,2.68,2.65,1166000000,1180000000,5376688000,,,,,398000000,,
SBRY.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBRY.L,2021,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.13,2210000000,2320100000,,,,,,,,
SBRY.L,2022,29895000000,27529000000,2366000000,,,1210000000,,1156000000,,,321000000,,177000000,,,,,,,677000000,,0.298,0.288,2271800000,2351000000,675414000,,,,,-304000000,,
SBRY.L,2023,31491000000,29487000000,2004000000,,,1442000000,,562000000,,,309000000,,120000000,,,,,,,207000000,,0.09,0.088,2312600000,2352200000,207000000,,,,,-236000000,,
SBRY.L,2024,32238000000,30148000000,2090000000,,,1288000000,,802000000,,,336000000,,181000000,,,,,,,137000000,,0.059,0.057,2334800000,2394000000,344531697.3,,,,,-255000000,,
SBRY.L,2025,32812000000,30591000000,2221000000,,,1278000000,,943000000,,,350000000,,201000000,,,,,,,242000000,,,,,,446376811.6,,,,,-283000000,,
SCA-B.ST,2021,18822000000,3231000000,15591000000,,,8117000000,6599000000,7474000000,,,105000000,,1426000000,,,,,,,5941000000,,8.46,8.46,702300000,702300000,5941000000,,,,,-107000000,,
SCA-B.ST,2022,20794000000,2835000000,17959000000,,,9419000000,8278000000,8540000000,,,68000000,,1782000000,,,,,,,6748000000,,9.61,9.61,702300000,702300000,6748000000,,,,,-39000000,,
SCA-B.ST,2023,18081000000,2423000000,15658000000,,,11010000000,9563000000,4648000000,,,454000000,,818000000,,,,,,,3675000000,,5.23,5.23,702000000,702000000,3675000000,,,,,-416000000,,
SCA-B.ST,2024,20232000000,3136000000,17096000000,,,12084000000,10421000000,5012000000,,,550000000,,882000000,,,,,,,3639000000,,5.18,5.18,702000000,702000000,3639000000,,,,,-507000000,,
SCMN.SW,2021,11183000000,2320000000,8863000000,,,6797000000,1331000000,2066000000,,,140000000,,319000000,,,,,,,1832000000,,35.37,35.37,51801334,51801334,1627520000,,,,,-158000000,,
SCMN.SW,2022,11051000000,2087000000,8964000000,,,6924000000,1494000000,2040000000,,,124000000,,360000000,,,,,,,1602000000,,30.93,30.93,51800968,51800968,1548078000,,,,,-129000000,,
SCMN.SW,2023,11072000000,2257000000,8815000000,,,6610000000,1106000000,2205000000,,,131000000,,364000000,,,,,,,1711000000,,33.03,33.03,51801652,51801652,1715125000,,,,,-117000000,,
SCMN.SW,2024,11036000000,2314000000,8722000000,,,6771000000,1176000000,1951000000,,,198000000,,320000000,,,,,,,1542000000,,29.77,29.77,51801712,51801712,1550280000,,,,,-111000000,,
SCYR.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCYR.MC,2021,4675366000,1606362000,3069004000,,,2338200000,73253000,730804000,,,395658000,,135273000,,,,,,,-189182000,,-0.302051,-0.302051,621143763,690064973,-208114750,,,,,-474820000,,
SCYR.MC,2022,4976968000,1665579000,3311389000,,,2037237000,1489540000,1274152000,,,563067000,,160840000,,,,,,,110516000,,0.18,0.17,629199000,679261000,34864336,,,,,-543756000,,
SCYR.MC,2023,4609428000,1365774000,3243654000,,,1991926000,1368865000,1251728000,,,803897000,,430239000,,,,,,,153222000,,0.23,0.22,652871000,718131000,-209711500,,,,,-823508000,,
SCYR.MC,2024,4571004000,1451202000,3119802000,,,1893452000,1287021000,1226350000,,,749318000,,171724000,,,,,,,113373000,,0.15,0.15,734622000,734622000,82092205.6,,,,,-707626000,,
SDR.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDR.L,2021,2959500000,556400000,2403100000,,,1703900000,1732600000,699200000,,,,,140300000,,,,,,,623800000,,0.37536,0.36907,1629999999,1658235294,641189006.7,,,,,-2000000,,
SDR.L,2022,2891700000,530300000,2361400000,,,1764800000,1801300000,596600000,,,,,100700000,,,,,,,486200000,,0.304,0.299,1576600000,1604400000,563325949.9,,,,,5800000,,
SDR.L,2023,2936700000,602300000,2334400000,,,1777400000,1810900000,557000000,,,,,85000000,,,,,,,402600000,,0.246,0.242,1575900000,1604200000,521580024.6,,,,,23600000,,
SDR.L,2024,2970000000,612300000,2357700000,,,1817800000,1839300000,539900000,,,,,125100000,,,,,,,433000000,,0.264,0.26,1578600000,1605100000,480481813.3,,,,,31800000,,
SEB-A.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEB-A.ST,2021,55606000000,,,,,24031000000,5144000000,,,,5283000000,,5441000000,,,,,,,25423000000,,11.75,11.67,2164000000,2179000000,25789048000,,,,,26101000000,,
SEB-A.ST,2022,64466000000,,,,,27099000000,7318000000,,,,22707000000,,6862000000,,,,,,,26877000000,,12.58,12.48,2137000000,2153000000,28148215000,,,,,33443000000,,
SEB-A.ST,2023,79960000000,,,,,31158000000,9499000000,,,,87868000000,,9848000000,,,,,,,38116000000,,18.2,18.06,2094000000,2110000000,38236045000,,,,,47526000000,,
SEB-A.ST,2024,81610000000,,,,,34480000000,10552000000,,,,1.04153E+11,,10178000000,,,,,,,35865000000,,17.51,17.33,2049000000,2070000000,36292671000,,,,,45250000000,,
SGE.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGE.L,2021,1846000000,131000000,1715000000,,,1388000000,,327000000,,,24000000,,62000000,,,,,,,285000000,,0.2633,0.2608,1091000000,1100000000,247280000,,,,,-26000000,,
SGE.L,2022,1947000000,138000000,1809000000,,,1476000000,,333000000,,,30000000,,77000000,,,,,,,260000000,,0.2547,0.2517,1020000000,1032000000,233820000,,,,,-30000000,,
SGE.L,2023,2184000000,156000000,2028000000,,,1713000000,,315000000,,,44000000,,71000000,,,,,,,211000000,,0.2075,0.2043,1020000000,1036000000,211000000,,,,,-33000000,,
SGE.L,2024,2332000000,168000000,2164000000,,,1712000000,,452000000,,,43000000,,103000000,,,,,,,323000000,,0.321,0.3155,1007000000,1025000000,323000000,,,,,-26000000,,
SGO.PA,2020,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,
SGO.PA,2021,44160000000,32440000000,11720000000,,,7317000000,,4403000000,,,484000000,,919000000,,,,,,,2521000000,,4.79,4.76,526244506,529905261,2725207189,,,,,-407000000,,
SGO.PA,2022,51197000000,38006000000,13191000000,,,8031000000,,5160000000,,,563000000,,1082000000,,,,,,,3003000000,,5.84,5.8,514372413,517595809,3043032034,,,,,-404000000,,
SGO.PA,2023,47944000000,35109000000,12835000000,,,7845000000,,4990000000,,,843000000,,1060000000,,,,,,,2669000000,,5.26,5.23,507282902,510458619,2791777778,,,,,-424000000,,
SGO.PA,2024,46571000000,33688000000,12883000000,,,7888000000,,4995000000,,,934000000,,994000000,,,,,,,2844000000,,5.69,5.64,499715108,503934048,2981437882,,,,,-455000000,,
SGRO.L,2020,,,,,,,,,,,,,,,,,,,,,,1.241,1.236,1149800000,1154500000,,,,,,,,
SGRO.L,2021,546000000,140000000,406000000,,,60000000,1000000,346000000,,,61000000,,288000000,,,,,,,4060000000,,3.39,3.381,1197700000,1201000000,4140196000,,,,,-40000000,,
SGRO.L,2022,669000000,214000000,455000000,,,44000000,-15000000,411000000,,,85000000,,-37000000,,,,,,,-1927000000,,-1.597,-1.597,1206600000,1206600000,-1733572000,,,,,-73000000,,
SGRO.L,2023,749000000,161000000,588000000,,,63000000,,525000000,,,123000000,,-10000000,,,,,,,-253000000,,-0.207,-0.207,1220000000,1223400000,-248120000,,,,,-106000000,,
SGRO.L,2024,675000000,144000000,531000000,,,76000000,,455000000,,,115000000,,42000000,,,,,,,594000000,,,,,,593026000,,,,,-69000000,,
SHB-A.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB-A.ST,2021,43806000000,,,,,20655000000,5281000000,,,,5511000000,,4627000000,,,,,,,19527000000,,9.86,9.86,1980000000,1980000000,18587888000,,,,,30321000000,,
SHB-A.ST,2022,49328000000,,,,,23502000000,7981000000,,,,30793000000,,5431000000,,,,,,,21676000000,,10.95,10.95,1980000000,1980000000,20548524000,,,,,36614000000,,
SHB-A.ST,2023,62040000000,,,,,25804000000,9434000000,,,,1.12228E+11,,8417000000,,,,,,,29107000000,,14.7,14.7,1980000000,1980000000,27761356000,,,,,47578000000,,
SHB-A.ST,2024,62314000000,,,,,27466000000,9213000000,,,,1.24283E+11,,7795000000,,,,,,,27451000000,,13.86,13.86,1980000000,1980000000,27575974000,,,,,46841000000,,
SHEL.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHEL.L,2021,2.61504E+11,2.25655E+11,35849000000,,,13566000000,1423000000,22283000000,,,3606000000,,9199000000,,,,,,,20101000000,,2.59,2.57,7761700000,7806800000,15965140000,,,,,-3067000000,,
SHEL.L,2022,3.81314E+11,3.02535E+11,78779000000,,,15670000000,1712000000,63109000000,,,5346000000,,21941000000,,,,,,,42309000000,,5.76,5.71,7347500000,7410500000,41092533349,,,,,-4300000000,,
SHEL.L,2023,3.1662E+11,2.69413E+11,47207000000,,,16470000000,1750000000,30737000000,,,4628000000,,12991000000,,,,,,,19359000000,,2.88,2.85,6733500000,6799800000,19231411438,,,,,-2056000000,,
SHEL.L,2024,2.84312E+11,2.38371E+11,45941000000,,,15949000000,2411000000,29992000000,,,4858000000,,13401000000,,,,,,,16094000000,,2.55,2.53,6299600000,6363700000,16256750000,,,,,-2397000000,,
SHELL.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHELL.AS,2021,2.61504E+11,2.25655E+11,35849000000,,,13566000000,1423000000,22283000000,,,3606000000,,9199000000,,,,,,,20101000000,,2.59,2.57,7761700000,7806800000,15965140000,,,,,-3067000000,,
SHELL.AS,2022,3.81314E+11,3.02535E+11,78779000000,,,15670000000,1712000000,63109000000,,,5346000000,,21941000000,,,,,,,42309000000,,5.76,5.71,7347500000,7410500000,41092533349,,,,,-4300000000,,
SHELL.AS,2023,3.1662E+11,2.69413E+11,47207000000,,,16470000000,1750000000,30737000000,,,4628000000,,12991000000,,,,,,,19359000000,,2.88,2.85,6733500000,6799800000,19231411438,,,,,-2056000000,,
SHELL.AS,2024,2.84312E+11,2.38371E+11,45941000000,,,15949000000,2411000000,29992000000,,,4858000000,,13401000000,,,,,,,16094000000,,2.55,2.53,6299600000,6363700000,16256750000,,,,,-2397000000,,
SHL.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL.DE,2021,17997000000,11045000000,6952000000,,,4384000000,40000000,2568000000,,,83000000,,658000000,,,,,,,1727000000,,1.57,1.57,1099690000,1103600000,1727000000,,,,,-170000000,,
SHL.DE,2022,21714000000,13577000000,8137000000,,,5213000000,31000000,2924000000,,,118000000,,746000000,,,,,,,2038000000,,1.81,1.81,1122794000,1127746000,2038000000,,,,,-127000000,,
SHL.DE,2023,21680000000,13971000000,7709000000,,,5576000000,120000000,2133000000,,,296000000,,403000000,,,,,,,1509000000,,1.35,1.34,1119472000,1123552000,1509000000,,,,,-207000000,,
SHL.DE,2024,22363000000,13895000000,8468000000,,,5659000000,79000000,2809000000,,,476000000,,564000000,,,,,,,1942000000,,1.74,1.73,1118129000,1123447000,1942000000,,,,,-283000000,,
SIE.DE,2021,62265000000,39527000000,22737000000,,,16318000000,431000000,6419000000,,,644000000,,1861000000,,,,,,,6161000000,,7.68,7.59,801829000,811490000,5011047092,,,,,1432000000,,
SIE.DE,2022,71977000000,46130000000,25847000000,,,18571000000,285000000,7276000000,,,689000000,,2741000000,,,,,,,3723000000,,4.65,4.59,801338000,809680000,3730980000,,,,,-44000000,,
SIE.DE,2023,74882000000,45766000000,29117000000,,,19715000000,447000000,9402000000,,,1369000000,,2600000000,,,,,,,7949000000,,10.04,9.91,791538000,801342000,6114940000,,,,,645000000,,
SIE.DE,2024,75930000000,46107000000,29823000000,,,20358000000,514000000,9465000000,,,1785000000,,2320000000,,,,,,,8301000000,,10.53,10.38,788674000,798915000,7580840000,,,,,808000000,,
SIKA.SW,2020,,,,,,,,,,,,,,,,,,,,,,5.82,5.22,141739791,160037540,,,,,,,,
SIKA.SW,2021,9252300000,4461000000,4791300000,,,3399900000,446500000,1391400000,,,56900000,,287100000,,,,,,,1047900000,,6.91,6.6,141853421,160285240,1047900000,,,,,-56200000,,
SIKA.SW,2022,10491800000,5312000000,5179800000,,,3600100000,498500000,1579700000,,,59400000,,335700000,,,,,,,1162500000,,7.57,7.29,152713022,153527071,1162500000,,,,,-81900000,,
SIKA.SW,2023,11238600000,5213800000,6024800000,,,4465400000,573500000,1559400000,,,165700000,,273800000,,,,,,,1062000000,,6.82,6.65,155767700,160521640,1070188500,,,,,-213800000,,
SIKA.SW,2024,11763100000,5347100000,6416000000,,,4702100000,621600000,1713900000,,,185900000,,315400000,,,,,,,1245500000,,,,,,1245500000,,,,,-154500000,,
SKA-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA-B.ST,2021,1.43865E+11,1.28156E+11,15709000000,,,7865000000,,7844000000,,,223000000,,1238000000,,,,,,,6864000000,,16.64,16.52,412387142,415491861,6865700000,,,,,-176000000,,
SKA-B.ST,2022,1.63174E+11,1.46483E+11,16692000000,,,9001000000,5000000,7691000000,,,48000000,,2027000000,,,,,,,8256000000,,20.04,19.9,412037581,414922620,8256000000,,,,,270000000,,
SKA-B.ST,2023,1.67168E+11,1.5387E+11,13297000000,,,9378000000,,3919000000,,,52000000,,861000000,,,,,,,4998000000,,12.17,12.07,410758367,414137628,4998000000,,,,,614000000,,
SKA-B.ST,2024,1.76481E+11,1.62001E+11,14480000000,,,8714000000,4000000,5766000000,,,407000000,,1831000000,,,,,,,5552000000,,13.51,13.4,410828510,414305022,5552000000,,,,,646000000,,
SKF-B.ST,2021,81732000000,58457000000,23275000000,,,12957000000,161000000,10318000000,,,454000000,,2484000000,,,,,,,7331000000,,16.1,16.1,455351068,455351068,6992000000,,,,,-502000000,,
SKF-B.ST,2022,96933000000,72465000000,24468000000,,,15089000000,85000000,9379000000,,,588000000,,2438000000,,,,,,,4469000000,,9.81,9.81,455351068,455351068,4877924000,,,,,-486000000,,
SKF-B.ST,2023,1.03881E+11,77541000000,26340000000,,,15088000000,-104000000,11252000000,,,1300000000,,2404000000,,,,,,,6395000000,,14.04,14.04,455351068,455351068,6363266000,,,,,-815000000,,
SKF-B.ST,2024,98722000000,71349000000,27373000000,,,16821000000,271000000,10552000000,,,1089000000,,2202000000,,,,,,,6474000000,,14.22,14.22,455351068,455351068,6457324000,,,,,-854000000,,
SLHN.SW,2021,22115000000,,,,,,394000000,,,,293000000,,406000000,,,,,,,1247000000,,40.05,39.93,31131512,31221040,1234150331,,,,,-293000000,,
SLHN.SW,2022,6118000000,,,,,,2223000000,,,,207000000,,433000000,,,,,,,1182000000,,38.74,38.62,30248426,30338579,1143148582,,,,,-207000000,,
SLHN.SW,2023,13610000000,,,,,,2128000000,,,,416000000,,254000000,,,,,,,1083000000,,37.13,37.01,29171830,29261488,1039855051,,,,,-416000000,,
SLHN.SW,2024,14429000000,,,,,,2257000000,,,,403000000,,376000000,,,,,,,1214000000,,42.41,42.29,28623171,28703909,1214770312,,,,,-403000000,,
SLR.MC,2020,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,124951000,124951000,,,,,,,,
SLR.MC,2021,95070000,894000,94176000,,,21011000,3776000,73165000,,,16700000,,8218000,,,,,,,48035000,,0.38,0.38,124951000,124951000,48035000,,,,,-16710000,,
SLR.MC,2022,139281000,1567000,137714000,,,15320000,2648000,122394000,,,21374000,,11022000,,,,,,,90048000,,0.72,0.72,124951000,124951000,90048000,,,,,-21326000,,
SLR.MC,2023,191322000,1416000,189906000,,,21322000,6226000,168584000,,,34169000,,28157000,,,,,,,107514000,,0.86,0.86,124951000,124951000,107514000,,,,,-32913000,,
SLR.MC,2024,176906000,2033000,174873000,,,46123000,11688000,128750000,,,38096000,,31529000,,,,,,,88614000,,,,,,67298196.33,,,,,-37552000,,
SMIN.L,2021,2406000000,1491000000,915000000,,,602000000,,313000000,,,51000000,,83000000,,,,,,,284000000,,0.717,0.713,396350586,398576502,147550000,,,,,-36000000,,
SMIN.L,2022,2566000000,1605000000,961000000,,,809000000,,152000000,,,55000000,,90000000,,,,,,,1033000000,,2.671,2.66,386678211,388349758,36480000,,,,,-14000000,,
SMIN.L,2023,3037000000,1919000000,1118000000,,,670000000,2000000,448000000,,,85000000,,134000000,,,,,,,231000000,,0.655,0.651,352891120,354681819,253350000,,,,,-42000000,,
SMIN.L,2024,3132000000,1964000000,1168000000,,,702000000,,466000000,,,73000000,,121000000,,,,,,,250000000,,0.723,0.72,345901957,347291180,284425000,,,,,-41000000,,
SMT.L,2021,,,,,,,,,,,,,,,,,,,,,,6.3284,6.3284,1455916335,1455916335,,,,,,,,
SMT.L,2022,-2535620000,,,,,6818000,,,,,44651000,,1911000,,,,,,,-2544349000,,-1.7832,-1.7832,1426897806,1426897806,-2544349000,,,,,-43633000,,
SMT.L,2023,-2912533000,,,,,5861000,,,,,66612000,,3744000,,,,,,,-2922138000,,-2.0459,-2.0459,1428245353,1428245353,-2922138000,,,,,-56155000,,
SMT.L,2024,1377354000,,,,,5634000,,,,,54981000,,5757000,,,,,,,1365963000,,0.9728,0.9728,1404228553,1404228553,1365963000,,,,,-43387000,,
SMT.L,2025,1235966000,,,,,12653000,,,,,55682000,,5554000,,,,,,,1217759000,,,,,,1217759000,,,,,-51199000,,
SN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN.L,2021,5212000000,1543000000,3669000000,,,2987000000,,682000000,,,93000000,,62000000,,,,,,,524000000,,0.598,0.597,876254181,877721943,536518771.3,,,,,-91000000,,
SN.L,2022,5215000000,1540000000,3675000000,,,3041000000,,634000000,,,91000000,,12000000,,,,,,,223000000,,0.255,0.255,872000000,873000000,397604255.3,,,,,-74000000,,
SN.L,2023,5549000000,1730000000,3819000000,,,3199000000,,620000000,,,139000000,,27000000,,,,,,,263000000,,0.302,0.301,871000000,873000000,439844827.6,,,,,-105000000,,
SN.L,2024,5810000000,1764000000,4046000000,,,3186000000,,860000000,,,168000000,,86000000,,,,,,,412000000,,0.472,0.47,873000000,876000000,579943775.1,,,,,-149000000,,
SOON.SW,2021,,,,,,,-1000000,,,,,,,,,,,,,,,,,,,,,,,,,,
SOON.SW,2022,3363900000,903300000,2460700000,,,1700600000,11600000,760100000,,,21600000,,64500000,,,,,,,649000000,,10.42,10.35,62270275,62711006,649000000,,,,,-34800000,,
SOON.SW,2023,3738400000,1101000000,2637400000,,,1890600000,,746800000,,,23400000,,57400000,,,,,,,647500000,,10.75,10.72,60224264,60433126,647500000,,,,,-34800000,,
SOON.SW,2024,3626900000,1016500000,2610400000,,,1940500000,600000,669900000,,,28200000,,37800000,,,,,,,601000000,,10.08,10.05,59630111,59790810,601000000,,,,,-27000000,,
SOON.SW,2025,3865400000,1080900000,2784500000,,,2092600000,,691900000,,,26500000,,105000000,,,,,,,540500000,,9.07,9.04,59599343,59783412,540500000,,,,,-45400000,,
SPM.MI,2020,,,,,,,,,,,,,,,,,,,,,,-2.886722,-2.886722,395048547,395052769,,,,,,,,
SPM.MI,2021,6529000000,7064000000,-535000000,,,1551000000,-2000000,-2086000000,,,118000000,,59000000,,,,,,,-2467000000,,-2.62,-2.62,940341988,940343047,-2219800000,,,,,-116000000,,
SPM.MI,2022,9987000000,8275000000,1712000000,,,1649000000,-7000000,63000000,,,142000000,,153000000,,,,,,,-209000000,,-0.22,-0.22,940341988,940343047,-244320000,,,,,-159000000,,
SPM.MI,2023,11883000000,9692000000,2191000000,,,1741000000,5000000,450000000,,,161000000,,145000000,,,,,,,179000000,,0.09,0.09,1995147895,2008953715,251120000,,,,,-98000000,,
SPM.MI,2024,14549000000,11836000000,2713000000,,,2057000000,-1000000,656000000,,,181000000,,190000000,,,,,,,306000000,,,,,,380032258.1,,,,,-72000000,,
SPX.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPX.L,2021,1344500000,304700000,1039800000,,,720900000,218300000,318900000,,,9800000,,79600000,,,,,,,234600000,,3.183,3.175,73700000,73900000,233106000,,,,,-6400000,,
SPX.L,2022,1610600000,385100000,1225500000,,,908700000,255400000,316800000,,,16300000,,83100000,,,,,,,224700000,,3.051,3.044,73600000,73800000,224700000,,,,,-10700000,,
SPX.L,2023,1682600000,402500000,1280100000,,,995700000,252600000,284400000,,,51200000,,60500000,,,,,,,183600000,,2.495,2.489,73600000,73800000,183600000,,,,,-39900000,,
SPX.L,2024,1665200000,396500000,1268700000,,,964100000,219900000,304600000,,,56700000,,67500000,,,,,,,191200000,,2.589,2.589,73700000,73900000,191200000,,,,,-43700000,,
SREN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREN.SW,2021,45935000000,,,,,,3505000000,,,,571000000,,394000000,,,,,,,1437000000,,4.97,4.78,288952702,303531702,1437000000,,,,,-571000000,,
SREN.SW,2022,46043000000,,,,,,3369000000,,,,570000000,,171000000,,,,,,,472000000,,1.63,1.6,289001080,303088610,472000000,,,,,-570000000,,
SREN.SW,2023,43678000000,,,,,,1572000000,,,,460000000,,785000000,,,,,,,3111000000,,10.5,10.33,289916296,296772678,3111000000,,,,,-460000000,,
SREN.SW,2024,8725000000,,,,,,1789000000,,,,460000000,,895000000,,,,,,,3241000000,,10.88,10.78,292117239,295326710,3241000000,,,,,-460000000,,
SRG.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG.MI,2021,3285000000,747000000,2538000000,,,1090000000,61000000,1448000000,,,119000000,,115000000,,,,,,,1496000000,,0.457,0.447,3270833636,3357002275,1519125000,,,,,-102000000,,
SRG.MI,2022,3496000000,901000000,2595000000,,,1216000000,105000000,1379000000,,,152000000,,378000000,,,,,,,671000000,,0.201,0.201,3336596674,3339548370,704762000,,,,,-140000000,,
SRG.MI,2023,4244000000,1424000000,2820000000,,,1337000000,163000000,1483000000,,,270000000,,389000000,,,,,,,1135000000,,0.338441,0.338441,3353613230,3353613230,1291880000,,,,,-221000000,,
SRG.MI,2024,3548000000,432000000,3116000000,,,1346000000,83000000,1770000000,,,437000000,,422000000,,,,,,,1259000000,,0.375328,0.375328,3354396370,3354396370,1329500000,,,,,-331000000,,
SRT3.DE,2021,3449200000,1610300000,1838900000,,,905500000,28000000,933400000,,,27000000,,241400000,,,,,,,318900000,,4.66,4.66,34226009,34226009,480439200,,,,,-22800000,,
SRT3.DE,2022,4174700000,1996600000,2178100000,,,1038800000,27200000,1139300000,,,35200000,,268600000,,,,,,,678100000,,9.91,9.91,34226009,34226009,586886000,,,,,-24900000,,
SRT3.DE,2023,3395700000,1828100000,1567600000,,,1023700000,18600000,543900000,,,144900000,,96100000,,,,,,,205600000,,3,3,34226009,34226009,183040000,,,,,-153600000,,
SRT3.DE,2024,3380700000,1856300000,1524400000,,,1087200000,24600000,437200000,,,184100000,,49400000,,,,,,,84000000,,1.21,1.21,34230554,34230554,128233600,,,,,-183300000,,
SSE.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE.L,2022,8697200000,4307700000,4389500000,,,1046200000,1117600000,3343300000,,,361800000,,881300000,,,,,,,3027000000,,2.873,2.868,1055000000,1057000000,2310058800,,,,,-279600000,,
SSE.L,2023,12490700000,12650400000,-159700000,,,416600000,1431600000,-576300000,,,396700000,,-110000000,,,,,,,-123000000,,-0.114,-0.114,1075600000,1077300000,-397463900,,,,,-261400000,,
SSE.L,2024,10457200000,6107000000,4350200000,,,1461000000,1577700000,2889200000,,,318300000,,610700000,,,,,,,1710500000,,1.567,1.565,1091800000,1093300000,1940172800,,,,,-153400000,,
SSE.L,2025,10131900000,6268300000,3863600000,,,1634500000,1742000000,2229100000,,,319000000,,518000000,,,,,,,1189400000,,1.082,1.081,1099200000,1100300000,1430141515,,,,,-154700000,,
STAN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAN.L,2021,14632000000,,,,,10027000000,-407000000,,,,3448000000,,1034000000,,,,,,,2315000000,,0.613,0.604,3108000000,3154000000,3162166000,,,,,6798000000,,
STAN.L,2022,16178000000,,,,,10735000000,17000000,,,,7659000000,,1384000000,,,,,,,2948000000,,0.859,0.843,2966000000,3023000000,3366169000,,,,,7593000000,,
STAN.L,2023,17718000000,,,,,11537000000,97000000,,,,19458000000,,1631000000,,,,,,,3469000000,,1.086,1.062,2778000000,2841000000,3925280000,,,,,7769000000,,
STAN.L,2024,19814000000,,,,,12061000000,-351000000,,,,21496000000,,1972000000,,,,,,,4050000000,,1.413,1.377,2543000000,2610000000,4882608000,,,,,6366000000,,
STJ.L,2020,,,,,,,,,,,,,,,,,,,,,,0.491,0.486,533500000,539300000,,,,,,,,
STJ.L,2021,17937900000,,,,,,1501800000,,,,,,554800000,,,,,,,286700000,,0.533,0.525,537700000,546200000,286700000,,,,,,,
STJ.L,2022,-11922300000,,,,,,1502100000,,,,12400000,,-404400000,,,,,,,406800000,,0.746,0.739,542700000,547800000,406800000,,,,,15100000,,
STJ.L,2023,18909900000,,,,,,1998700000,,,,17300000,,449500000,,,,,,,-10100000,,-0.018,-0.018,547600000,556400000,-10100000,,,,,31500000,,
